Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
CAF,COL14A1,CD44,TIL,0.32515687393040504,0.5516571497712469,0.6681604989435571,0.6936416184971098,1.474409052655517,0.1808244605666337,0.8133682955848667,0.1208197617934016
CAF,COL18A1,GPC1,CAF,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.3525385054192812,0.5888562532555762,0.2960206775967599,0.5414303067576306,0.09541775720248244
CAF,COL18A1,GPC1,EMT,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.5672396359959555,0.8375127895971638,0.4210214328231001,0.7700602720579791,0.1357098469617028
CAF,COL18A1,GPC1,ETC,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.2146611341632088,0.3050139793961986,0.1533318944278221,0.2804484312034188,0.049424201014229216
Endo,COL18A1,GPC1,CAF,0.7391304347826086,1.172607919528788,0.4110803411268169,0.3525385054192812,0.5888562532555762,0.2960206775967599,0.6904975060315379,0.1216882811270675
Endo,COL18A1,GPC1,EMT,0.7391304347826086,1.172607919528788,0.4110803411268169,0.5672396359959555,0.8375127895971638,0.4210214328231001,0.9820741297882812,0.1730736342266212
Endo,COL18A1,GPC1,ETC,0.7391304347826086,1.172607919528788,0.4110803411268169,0.2146611341632088,0.3050139793961986,0.1533318944278221,0.3576618078069729,0.06303172746701016
CAF,COL18A1,ITGA5,EMT,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.6198179979777553,0.9281470106859008,0.2904217161081133,0.8533948955004772,0.09361301723550802
CAF,COL18A1,ITGA5,Endo,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.7028985507246377,1.1332590433671341,0.3546022692315736,1.041987391819068,0.1143006411027753
CAF,COL18A1,ITGA5,TAM,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.3873772429386096,0.04249328500915009
Endo,COL18A1,ITGA5,EMT,0.7391304347826086,1.172607919528788,0.4110803411268169,0.6198179979777553,0.9281470106859008,0.2904217161081133,1.0883525352172572,0.1193866581283588
Endo,COL18A1,ITGA5,Endo,0.7391304347826086,1.172607919528788,0.4110803411268169,0.7028985507246377,1.1332590433671341,0.3546022692315736,1.328868529129919,0.1457700218000586
Endo,COL18A1,ITGA5,TAM,0.7391304347826086,1.172607919528788,0.4110803411268169,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.49403037991041204,0.05419258389434802
CAF,COL18A1,ITGB1,CAF,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.8813462635482031,1.56105546480237,0.1948860641933811,1.4353294789701203,0.06281855479258923
CAF,COL18A1,ITGB1,DC,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.780882424200902,0.03417605927416159
CAF,COL18A1,ITGB1,EMT,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.7977755308392316,1.249247260359719,0.1559591489638018,1.148634023419513,0.050271056502360766
CAF,COL18A1,ITGB1,ETC,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.6669432918395574,1.032654568561931,0.1289191762086603,0.9494855098167552,0.04155513308762402
CAF,COL18A1,ITGB1,Endo,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.8260869565217391,1.306931501856276,0.1631605937841289,1.201672428626032,0.0525923325664237
CAF,COL18A1,ITGB1,TAM,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.6347517730496454,1.122036816485873,0.14007787934215804,1.031668992873259,0.0451519711022206
CAF,COL18A1,ITGB1,TIL,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.8172943854457884,0.035769663262709736
Endo,COL18A1,ITGB1,CAF,0.7391304347826086,1.172607919528788,0.4110803411268169,0.8813462635482031,1.56105546480237,0.1948860641933811,1.830506000850952,0.08011382974947785
Endo,COL18A1,ITGB1,DC,0.7391304347826086,1.172607919528788,0.4110803411268169,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.9958758489963035,0.043585450242183015
Endo,COL18A1,ITGB1,EMT,0.7391304347826086,1.172607919528788,0.4110803411268169,0.7977755308392316,1.249247260359719,0.1559591489638018,1.4648772309474483,0.06411174015788773
Endo,COL18A1,ITGB1,ETC,0.7391304347826086,1.172607919528788,0.4110803411268169,0.6669432918395574,1.032654568561931,0.1289191762086603,1.210898925233304,0.052996138933644285
Endo,COL18A1,ITGB1,Endo,0.7391304347826086,1.172607919528788,0.4110803411268169,0.8260869565217391,1.306931501856276,0.1631605937841289,1.532518229358321,0.06707211255123373
Endo,COL18A1,ITGB1,TAM,0.7391304347826086,1.172607919528788,0.4110803411268169,0.6347517730496454,1.122036816485873,0.14007787934215804,1.3157092570142028,0.0575832624242954
Endo,COL18A1,ITGB1,TIL,0.7391304347826086,1.172607919528788,0.4110803411268169,0.4508670520231214,0.8888843192072439,0.11097053909961099,1.042312792247369,0.04561780706809485
CAF,COL18A1,KDR,Endo,0.5322304620650313,0.9194609104756136,0.3223347705880897,0.5289855072463768,0.8122786183374733,0.9607975795819738,0.7468584379764466,0.3096984673961474
Endo,COL18A1,KDR,Endo,0.7391304347826086,1.172607919528788,0.4110803411268169,0.5289855072463768,0.8122786183374733,0.9607975795819738,0.9524843407264224,0.3949649967683778
CAF,COL1A1,CD36,Endo,0.9726183685111238,1.774610301600321,0.2873988268877706,0.355072463768116,0.526269182647109,0.510375474456763,0.9339227129403403,0.146681312631163
DC,COL1A1,CD36,Endo,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.355072463768116,0.526269182647109,0.510375474456763,0.2535070545726547,0.039815658202492235
EMT,COL1A1,CD36,Endo,0.7846309403437816,1.221785706039951,0.197868669142445,0.355072463768116,0.526269182647109,0.510375474456763,0.6429881648875659,0.1009873158937036
ETC,COL1A1,CD36,Endo,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.355072463768116,0.526269182647109,0.510375474456763,0.26296190207597,0.04130063059185349
Endo,COL1A1,CD36,Endo,0.5579710144927537,0.900732918781778,0.1458740456784429,0.355072463768116,0.526269182647109,0.510375474456763,0.4740279769506311,0.07445053527406281
TAM,COL1A1,CD36,Endo,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.355072463768116,0.526269182647109,0.510375474456763,0.3792872184969788,0.05957061146762532
TIL,COL1A1,CD36,Endo,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.355072463768116,0.526269182647109,0.510375474456763,0.3028753425570161,0.04756941039586244
CAF,COL1A1,CD44,CAF,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4158585282373075,0.6981138845195161,0.08561807617428725,1.23888009115855,0.024606534652877942
CAF,COL1A1,CD44,DC,0.9726183685111238,1.774610301600321,0.2873988268877706,0.7647058823529411,1.450323837565292,0.1778706018538992,2.573759622799879,0.05111980231063235
CAF,COL1A1,CD44,EMT,0.9726183685111238,1.774610301600321,0.2873988268877706,0.9403437815975731,1.4963060450045351,0.1835099512874155,2.655360121811882,0.05274054472223515
CAF,COL1A1,CD44,ETC,0.9726183685111238,1.774610301600321,0.2873988268877706,0.5598893499308437,0.8569634380190958,0.1050997015557093,1.5207761452035158,0.03020553093336565
CAF,COL1A1,CD44,Endo,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4057971014492754,0.5696693017183854,0.06986537691088457,1.010941011334908,0.02007922736426017
CAF,COL1A1,CD44,TAM,0.9726183685111238,1.774610301600321,0.2873988268877706,0.8847517730496454,1.6080286315584633,0.1972118316511704,2.853624174831916,0.05667844906493489
CAF,COL1A1,CD44,TIL,0.9726183685111238,1.774610301600321,0.2873988268877706,0.6936416184971098,1.474409052655517,0.1808244605666337,2.61650149361525,0.05196873783946448
DC,COL1A1,CD44,CAF,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.3362856888762363,0.006679278741869007
DC,COL1A1,CD44,DC,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.7647058823529411,1.450323837565292,0.1778706018538992,0.6986297817940571,0.01387612736529799
DC,COL1A1,CD44,EMT,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.9403437815975731,1.4963060450045351,0.1835099512874155,0.7207796897784806,0.01431606701907601
DC,COL1A1,CD44,ETC,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.4128044814555514,0.008199088717537046
DC,COL1A1,CD44,Endo,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.2744131549422812,0.005450371552890383
DC,COL1A1,CD44,TAM,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.8847517730496454,1.6080286315584633,0.1972118316511704,0.7745971367816742,0.015384984732795268
DC,COL1A1,CD44,TIL,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.6936416184971098,1.474409052655517,0.1808244605666337,0.7102317758640116,0.014106565218938731
EMT,COL1A1,CD44,CAF,0.7846309403437816,1.221785706039951,0.197868669142445,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.8529455652939696,0.0169411347871427
EMT,COL1A1,CD44,DC,0.7846309403437816,1.221785706039951,0.197868669142445,0.7647058823529411,1.450323837565292,0.1778706018538992,1.771984933866282,0.03519501926839675
EMT,COL1A1,CD44,EMT,0.7846309403437816,1.221785706039951,0.197868669142445,0.9403437815975731,1.4963060450045351,0.1835099512874155,1.8281653376477132,0.03631086983563581
EMT,COL1A1,CD44,ETC,0.7846309403437816,1.221785706039951,0.197868669142445,0.5598893499308437,0.8569634380190958,0.1050997015557093,1.047025679170585,0.02079593807409635
EMT,COL1A1,CD44,Endo,0.7846309403437816,1.221785706039951,0.197868669142445,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.6960138100092832,0.01382416914849204
EMT,COL1A1,CD44,TAM,0.7846309403437816,1.221785706039951,0.197868669142445,0.8847517730496454,1.6080286315584633,0.1972118316511704,1.9646663969411131,0.039022042667961
EMT,COL1A1,CD44,TIL,0.7846309403437816,1.221785706039951,0.197868669142445,0.6936416184971098,1.474409052655517,0.1808244605666337,1.801411905390416,0.03577949536072034
ETC,COL1A1,CD44,CAF,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.3488278641274616,0.006928390396938976
ETC,COL1A1,CD44,DC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.7647058823529411,1.450323837565292,0.1778706018538992,0.7246860115083437,0.01439365406054769
ETC,COL1A1,CD44,EMT,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.9403437815975731,1.4963060450045351,0.1835099512874155,0.7476620266895008,0.014850001787640059
ETC,COL1A1,CD44,ETC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.4282005162026981,0.008504883495600109
ETC,COL1A1,CD44,Endo,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.2846477203560784,0.005653649650834664
ETC,COL1A1,CD44,TAM,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.8847517730496454,1.6080286315584633,0.1972118316511704,0.8034866594701896,0.01595878606047282
ETC,COL1A1,CD44,TIL,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.6936416184971098,1.474409052655517,0.1808244605666337,0.7367207157640195,0.01463268636836975
Endo,COL1A1,CD44,CAF,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.6288141568453487,0.012489455154748379
Endo,COL1A1,CD44,DC,0.5579710144927537,0.900732918781778,0.1458740456784429,0.7647058823529411,1.450323837565292,0.1778706018538992,1.306354423388975,0.025946704299687817
Endo,COL1A1,CD44,EMT,0.5579710144927537,0.900732918781778,0.1458740456784429,0.9403437815975731,1.4963060450045351,0.1835099512874155,1.347772111307753,0.026769339016549282
Endo,COL1A1,CD44,ETC,0.5579710144927537,0.900732918781778,0.1458740456784429,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.7718951788162074,0.01533131866552825
Endo,COL1A1,CD44,Endo,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.5131198928771785,0.010191545182840009
Endo,COL1A1,CD44,TAM,0.5579710144927537,0.900732918781778,0.1458740456784429,0.8847517730496454,1.6080286315584633,0.1972118316511704,1.4484043227883232,0.028768087738612218
Endo,COL1A1,CD44,TIL,0.5579710144927537,0.900732918781778,0.1458740456784429,0.6936416184971098,1.474409052655517,0.1808244605666337,1.3280487694766798,0.02637759562047692
TAM,COL1A1,CD44,CAF,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.5031373338671837,0.009993272415397172
TAM,COL1A1,CD44,DC,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.7647058823529411,1.450323837565292,0.1778706018538992,1.0452622201875492,0.02076091239656334
TAM,COL1A1,CD44,EMT,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.9403437815975731,1.4963060450045351,0.1835099512874155,1.078402035580609,0.0214191326889701
TAM,COL1A1,CD44,ETC,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.6176217218818685,0.01226715193045376
TAM,COL1A1,CD44,Endo,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.4105660981801545,0.008154630132702602
TAM,COL1A1,CD44,TAM,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.8847517730496454,1.6080286315584633,0.1972118316511704,1.158921569109407,0.02301840505289768
TAM,COL1A1,CD44,TIL,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.6936416184971098,1.474409052655517,0.1808244605666337,1.062620664382444,0.02110568438995479
TIL,COL1A1,CD44,CAF,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4158585282373075,0.6981138845195161,0.08561807617428725,0.4017743939596027,0.007980010025313067
TIL,COL1A1,CD44,DC,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.7647058823529411,1.450323837565292,0.1778706018538992,0.8346818388865189,0.01657838215277325
TIL,COL1A1,CD44,EMT,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.9403437815975731,1.4963060450045351,0.1835099512874155,0.8611452482764379,0.01710399621730906
TIL,COL1A1,CD44,ETC,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.5598893499308437,0.8569634380190958,0.1050997015557093,0.4931945540556492,0.009795789739128105
TIL,COL1A1,CD44,Endo,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4057971014492754,0.5696693017183854,0.06986537691088457,0.3278527236466902,0.006511783878864717
TIL,COL1A1,CD44,TAM,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.8847517730496454,1.6080286315584633,0.1972118316511704,0.9254431737290992,0.018381076333496508
TIL,COL1A1,CD44,TIL,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.6936416184971098,1.474409052655517,0.1808244605666337,0.8485432201179232,0.0168536957687087
CAF,COL1A1,CD93,Endo,0.9726183685111238,1.774610301600321,0.2873988268877706,0.7681159420289855,1.2284066604606392,0.6284213594627889,2.179943114207898,0.1806075615008236
CAF,COL1A1,CD93,TAM,0.9726183685111238,1.774610301600321,0.2873988268877706,0.2446808510638298,0.4403497322312312,0.2252716354241,0.7814491711244858,0.0647428037519759
DC,COL1A1,CD93,Endo,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.7681159420289855,1.2284066604606392,0.6284213594627889,0.5917309327223599,0.0490247108408725
DC,COL1A1,CD93,TAM,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.2446808510638298,0.4403497322312312,0.2252716354241,0.2121191346190824,0.01757399970739043
EMT,COL1A1,CD93,Endo,0.7846309403437816,1.221785706039951,0.197868669142445,0.7681159420289855,1.2284066604606392,0.6284213594627889,1.500849698955081,0.1243448980575881
EMT,COL1A1,CD93,TAM,0.7846309403437816,1.221785706039951,0.197868669142445,0.2446808510638298,0.4403497322312312,0.2252716354241,0.5380130084986381,0.044574198696908734
ETC,COL1A1,CD93,Endo,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.7681159420289855,1.2284066604606392,0.6284213594627889,0.6138002425540554,0.05085314581549658
ETC,COL1A1,CD93,TAM,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.2446808510638298,0.4403497322312312,0.2252716354241,0.2200303703586143,0.0182294429554562
Endo,COL1A1,CD93,Endo,0.5579710144927537,0.900732918781778,0.1458740456784429,0.7681159420289855,1.2284066604606392,0.6284213594627889,1.106466316727688,0.09167036609558406
Endo,COL1A1,CD93,TAM,0.5579710144927537,0.900732918781778,0.1458740456784429,0.2446808510638298,0.4403497322312312,0.2252716354241,0.3966374995974112,0.0328612848359127
TAM,COL1A1,CD93,Endo,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.7681159420289855,1.2284066604606392,0.6284213594627889,0.8853243944206053,0.0733488314311351
TAM,COL1A1,CD93,TAM,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.2446808510638298,0.4403497322312312,0.2252716354241,0.3173642512445349,0.02629352259296789
TIL,COL1A1,CD93,Endo,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.7681159420289855,1.2284066604606392,0.6284213594627889,0.7069653712476988,0.05857184572128901
TIL,COL1A1,CD93,TAM,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.2446808510638298,0.4403497322312312,0.2252716354241,0.2534274861461093,0.02099638288348814
CAF,COL1A1,DDR1,EMT,0.9726183685111238,1.774610301600321,0.2873988268877706,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.639615159507357,0.0673410929290077
CAF,COL1A1,DDR1,ETC,0.9726183685111238,1.774610301600321,0.2873988268877706,0.5504840940525588,0.8095867361470149,0.5263114323058258,1.4367009620054743,0.1512612882223166
DC,COL1A1,DDR1,EMT,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.1736192437554378,0.01827928787210757
DC,COL1A1,DDR1,ETC,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.5504840940525588,0.8095867361470149,0.5263114323058258,0.3899828370519277,0.04105886184883312
EMT,COL1A1,DDR1,EMT,0.7846309403437816,1.221785706039951,0.197868669142445,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.4403629678853041,0.04636307176599495
EMT,COL1A1,DDR1,ETC,0.7846309403437816,1.221785706039951,0.197868669142445,0.5504840940525588,0.8095867361470149,0.5263114323058258,0.9891415020239599,0.1041405426648078
ETC,COL1A1,DDR1,EMT,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.1800945802154658,0.01896103568220824
ETC,COL1A1,DDR1,ETC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.5504840940525588,0.8095867361470149,0.5263114323058258,0.40452771139261207,0.042590200998723134
Endo,COL1A1,DDR1,EMT,0.5579710144927537,0.900732918781778,0.1458740456784429,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.3246472924227895,0.03418008964176582
Endo,COL1A1,DDR1,ETC,0.5579710144927537,0.900732918781778,0.1458740456784429,0.5504840940525588,0.8095867361470149,0.5263114323058258,0.7292214238567138,0.07677517791726672
TAM,COL1A1,DDR1,EMT,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.2597622387769727,0.02734874682207404
TAM,COL1A1,DDR1,ETC,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.5504840940525588,0.8095867361470149,0.5263114323058258,0.583476881053004,0.061430643543816686
TIL,COL1A1,DDR1,EMT,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.2679474216380182,0.3604256996201139,0.23431234448046104,0.2074300773032238,0.02183901976730271
TIL,COL1A1,DDR1,ETC,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.5504840940525588,0.8095867361470149,0.5263114323058258,0.4659285934372597,0.04905471711006164
CAF,COL1A1,DDR2,CAF,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4831717056474615,0.8155238547796062,0.5842846024478334,1.4472370338926932,0.1679227093120948
DC,COL1A1,DDR2,CAF,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4831717056474615,0.8155238547796062,0.5842846024478334,0.3928427830773173,0.0455814928191907
EMT,COL1A1,DDR2,CAF,0.7846309403437816,1.221785706039951,0.197868669142445,0.4831717056474615,0.8155238547796062,0.5842846024478334,0.9963953887043236,0.1156116166867754
ETC,COL1A1,DDR2,CAF,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4831717056474615,0.8155238547796062,0.5842846024478334,0.4074943225109449,0.04728150887714777
Endo,COL1A1,DDR2,CAF,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4831717056474615,0.8155238547796062,0.5842846024478334,0.7345691820518014,0.0852319587866861
TAM,COL1A1,DDR2,CAF,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4831717056474615,0.8155238547796062,0.5842846024478334,0.5877558190685559,0.06819722494695314
TIL,COL1A1,DDR2,CAF,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4831717056474615,0.8155238547796062,0.5842846024478334,0.4693454890088431,0.05445809101898552
CAF,COL1A1,ITGA11,CAF,0.9726183685111238,1.774610301600321,0.2873988268877706,0.2304620650313748,0.38950323841927,0.8378986369353376,0.6912164594055225,0.2408110853060781
DC,COL1A1,ITGA11,CAF,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.2304620650313748,0.38950323841927,0.8378986369353376,0.18762607041041798,0.06536655346156879
EMT,COL1A1,ITGA11,CAF,0.7846309403437816,1.221785706039951,0.197868669142445,0.2304620650313748,0.38950323841927,0.8378986369353376,0.4758894891569351,0.165793888166664
ETC,COL1A1,ITGA11,CAF,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.2304620650313748,0.38950323841927,0.8378986369353376,0.1946238081513549,0.06780447691832732
Endo,COL1A1,ITGA11,CAF,0.5579710144927537,0.900732918781778,0.1458740456784429,0.2304620650313748,0.38950323841927,0.8378986369353376,0.3508383888163438,0.1222276640382105
TAM,COL1A1,ITGA11,CAF,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.2304620650313748,0.38950323841927,0.8378986369353376,0.2807186982762652,0.0977988493731126
TIL,COL1A1,ITGA11,CAF,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.2304620650313748,0.38950323841927,0.8378986369353376,0.224164611292486,0.0780961196713763
CAF,COL1A1,ITGA2,EMT,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4853387259858443,0.7144431153883449,0.3443558975851486,1.267858112475584,0.09896748099785699
CAF,COL1A1,ITGA2,ETC,0.9726183685111238,1.774610301600321,0.2873988268877706,0.4879668049792531,0.7240254421090907,0.3489745028285947,1.284863008187519,0.1002948627266811
CAF,COL1A1,ITGA2,Endo,0.9726183685111238,1.774610301600321,0.2873988268877706,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.7037263397559048,0.054932032592744234
DC,COL1A1,ITGA2,EMT,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.3441515783440023,0.02686405872628627
DC,COL1A1,ITGA2,ETC,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.3487674431961116,0.02722436759093345
DC,COL1A1,ITGA2,Endo,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.1910217935004981,0.01491093169844049
EMT,COL1A1,ITGA2,EMT,0.7846309403437816,1.221785706039951,0.197868669142445,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.8728963861601312,0.06813724316652545
EMT,COL1A1,ITGA2,ETC,0.7846309403437816,1.221785706039951,0.197868669142445,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.8846039359781429,0.06905112043934042
EMT,COL1A1,ITGA2,Endo,0.7846309403437816,1.221785706039951,0.197868669142445,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.4845023057187369,0.03781966788145657
ETC,COL1A1,ITGA2,EMT,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.3569871213104615,0.02786598578904715
ETC,COL1A1,ITGA2,ETC,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.3617751403392905,0.028239732801895283
ETC,COL1A1,ITGA2,Endo,0.3103734439834025,0.4996718613719392,0.08092205182040407,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.1981461787780659,0.01546705265364925
Endo,COL1A1,ITGA2,EMT,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.6435224326272906,0.05023258793397718
Endo,COL1A1,ITGA2,ETC,0.5579710144927537,0.900732918781778,0.1458740456784429,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.6521535497431884,0.050906322566230316
Endo,COL1A1,ITGA2,Endo,0.5579710144927537,0.900732918781778,0.1458740456784429,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.3571879862639915,0.02788166506599148
TAM,COL1A1,ITGA2,EMT,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.5149059662717648,0.04019294109589525
TAM,COL1A1,ITGA2,ETC,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.5218120405175714,0.04073202095425347
TAM,COL1A1,ITGA2,Endo,0.4007092198581561,0.7207095361145454,0.1167191890069394,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.2857992447241485,0.02230914567104901
TIL,COL1A1,ITGA2,EMT,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.4111720968009745,0.032095599875560286
TIL,COL1A1,ITGA2,ETC,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.41668686107700703,0.03252607574926057
TIL,COL1A1,ITGA2,Endo,0.2890173410404624,0.5755141143427164,0.09320473411559342,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.2282216218394727,0.0178147056050273
CAF,COL1A1,ITGA5,EMT,0.9726183685111238,1.774610301600321,0.2873988268877706,0.6198179979777553,0.9281470106859008,0.2904217161081133,1.6470992465627432,0.08346686051220494
CAF,COL1A1,ITGA5,Endo,0.9726183685111238,1.774610301600321,0.2873988268877706,0.7028985507246377,1.1332590433671341,0.3546022692315736,2.011093172741041,0.1019122761888956
CAF,COL1A1,ITGA5,TAM,0.9726183685111238,1.774610301600321,0.2873988268877706,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.7476594579412732,0.03788769123466285
DC,COL1A1,ITGA5,EMT,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.6198179979777553,0.9281470106859008,0.2904217161081133,0.4470940397951677,0.02265651929189923
DC,COL1A1,ITGA5,Endo,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.7028985507246377,1.1332590433671341,0.3546022692315736,0.5458977489557257,0.02766340362373456
DC,COL1A1,ITGA5,TAM,0.2549019607843137,0.4817060601905782,0.07801248334840442,0.2340425531914894,0.4213090937582428,0.1318296655729148,0.20294714367674602,0.010284359590332741
EMT,COL1A1,ITGA5,EMT,0.7846309403437816,1.221785706039951,0.197868669142445,0.6198179979777553,0.9281470106859008,0.2904217161081133,1.1339967507597428,0.057465358456377374
