LR,pval,hr,median_day_low,median_day_high,diff_day
CCL21->CCR10,0.0059101427601099266,2.0634104911570827,185.5,181,-4.5
CCL21->ACKR4,0.0059101427601099266,2.0634104911570827,185.5,181,-4.5
CCL21->ACKR2,0.0059101427601099266,2.0634104911570827,185.5,181,-4.5
NTN1->NEO1,0.005921319113206369,2.4401400529558286,159,248,89
IL12B->IL23R,0.005957368177181288,2.1371149697755887,181,194,13
DLL3->NOTCH1,0.0060519620393348905,2.7253375687747567,184.5,183,-1.5
SHH->PTCH2,0.006406630921387935,2.532036245750295,182,194,12
CSF2->IL3RA,0.006461395947836013,2.451535379998501,181,188,7
DEFB4A->CCR6,0.006479741217012891,2.029356920963187,181,202,21
SEMA3C->NRP1,0.006657002496848863,0.4307676575899459,236,179,-57
SEMA4A->LILRB2,0.00670093905942426,2.113787193512483,185.5,181,-4.5
CCL17->CCR8,0.007193864482339829,1.9166726520023682,231,161,-70
APOE->LRP1,0.007229722494163204,1.8670415933980045,159.5,219,59.5
CCL24->CCR2,0.007231338005910248,2.0815207783438927,191,181,-10
GRN->SORT1,0.007254205406138414,2.0416109101793327,158,202,44
HGF->MET,0.007296467019084041,0.4171745571166944,160.5,239,78.5
CCL22->CCR4,0.007301337152127885,1.9034462553605564,192.5,179,-13.5
RPH3A->NRXN1,0.007386689814580905,2.3109708576648784,181,194,13
CCL3L1->CCR5,0.007840655875721803,1.9590161777371964,210.5,179,-31.5
NCAM1->GFRA1,0.0078754409870887,2.1406205268835428,180,202,22
CCL7->CCR5,0.008368996323390276,2.013888254050721,192.5,181,-11.5
ZG16B->CXCR4,0.008434379138963388,2.1910048625347485,188.5,181,-7.5
DSC3->DSG4,0.008501736237178537,0.43514261573909735,247.5,164,-83.5
EDN3->EDNRB,0.008573989036163798,2.0031846242339397,174,202,28
SHH->GPC5,0.008775632559003266,2.5200694272085196,171.5,240,68.5
HSPG2->COL13A1,0.008775758162483105,2.2015818847006967,159.5,219,59.5
EDN2->EDNRB,0.009165757490323112,2.0485040183979843,191,179,-12
SHH->LRP2,0.009182305759992349,2.612733135161099,171.5,194,22.5
NODAL->TDGF1,0.009593844972336396,2.29514237208,171.5,202,30.5
GDNF->GFRA1,0.010009521174265568,1.9069556288039609,181,202,21
PSPN->GFRA1,0.010009521174265568,1.9069556288039609,181,202,21
TAC3->TACR1,0.01004888522076286,2.0409924017908296,195.5,160,-35.5
ZP3->EGFR,0.010478173433792315,0.4847052246066275,183.5,183,-0.5
FGF18->FGFR4,0.011005699982087669,2.361463792221813,181,216,35
PSAP->CD1B,0.011361871944893354,1.8514457927915537,154,219,65
PSAP->GPR37L1,0.011361871944893354,1.8514457927915537,154,219,65
EDN1->EDNRB,0.011472114067412664,1.7751136649591288,181,194,13
CD34->SELE,0.011745677503233853,1.977966498499449,195.5,179,-16.5
NLGN1->NRXN1,0.01262657062254724,2.129504950743939,191,179,-12
MFNG->NOTCH1,0.012652536271478443,2.160122290021477,181,194,13
IL10->IL10RA,0.012695952524089726,1.9648297393572678,192.5,181,-11.5
IL22->IL10RA,0.012695952524089726,1.9648297393572678,192.5,181,-11.5
FGF5->FGFR4,0.012787256563848493,2.3195928373487775,181,216,35
FGF9->FGFR4,0.012787256563848493,2.3195928373487775,181,216,35
NRTN->GFRA1,0.013276224591164731,1.8517291232134057,181,194,13
DLL1->NOTCH1,0.013577341731754622,2.597284274414877,184.5,183,-1.5
WNT3->FZD8,0.013865624131243814,2.0779171680417554,174,188,14
CCL19->CCR7,0.014026589420673807,1.9263231845307396,195.5,179,-16.5
TFF2->CXCR4,0.014193950638784258,2.1382033699953182,194,181,-13
BMP8A->ACVR2A,0.014214775203468921,1.709336901473778,158,233,75
DSC3->DSG1,0.014697813458813047,0.4854230868562686,249,160,-89
DSG1->DSC3,0.014697813458813047,0.4854230868562686,249,160,-89
CCL3L3->CCR5,0.014934673764928963,1.9595329246585687,199.5,179,-20.5
WNT3A->FZD5,0.01518366059919296,2.256435355614046,171.5,197,25.5
PTGS2->CAV1,0.015372192113071614,0.5674372310989612,218.5,181,-37.5
CNTF->IL6R,0.015557951370791079,1.8830063905830352,173,216,43
CRH->CRHR1,0.015586279656621849,1.7901937974131368,173,188,15
CTF1->LIFR,0.01568945647160702,2.0880309407900253,195.5,164,-31.5
MSMP->CCR2,0.016517216526253375,1.848912282703751,185.5,181,-4.5
SLIT3->ROBO2,0.016548542127117982,2.0734771579876723,191,179,-12
IL24->IL20RA,0.016580630740112734,0.49748383134377794,219,157,-62
CD5L->CD5,0.0167627912885967,1.7395671900515892,185.5,181,-4.5
DLK2->NOTCH1,0.017099591562230176,2.5701435714857084,192.5,181,-11.5
BMP4->BMPR1A,0.017248464803850228,0.593660226417549,188.5,181,-7.5
TNFSF13->SDC2,0.01752775867764733,2.197649192055619,181,219,38
NGF->SORT1,0.017591907664327278,1.7134691821374501,172.5,202,29.5
DKK1->KREMEN1,0.017739409314524224,0.46949123683359634,195.5,181,-14.5
EFNA5->EPHB6,0.017802036046527414,0.5815340894972356,164,194,30
IL19->IL20RA,0.017961061823756008,0.5006620567451167,224,164,-60
IL20->IL20RA,0.017961061823756008,0.5006620567451167,224,164,-60
IL26->IL20RA,0.017961061823756008,0.5006620567451167,224,164,-60
EREG->ERBB4,0.018032353179601168,0.4730181486735352,171.5,188,16.5
WNT2->FZD5,0.01831243551540951,2.191693648040292,171.5,197,25.5
CCL8->CCR5,0.018386864648182843,1.7536950211497115,199.5,179,-20.5
SEMA6A->PLXNA4,0.018521951922189972,1.9812854923251855,194,181,-13
CCL17->ACKR2,0.018527976056639694,1.727326473638586,236,160,-76
NTF3->NTRK3,0.018906261468248475,1.7043331488029254,174,188,14
BMP4->BMPR1B,0.019954270556392095,0.6065685066289158,195.5,181,-14.5
IL33->IL1RL1,0.02043389285895214,2.0971707114076876,218,164,-54
HBEGF->CD44,0.02050171755317065,0.5535175787467331,231,179,-52
BMP8A->BMPR1A,0.020859236415052163,1.9400105036304587,164,216,52
LRFN5->LRFN5,0.020892882373885757,1.8694677609887462,199.5,179,-20.5
PTN->PTPRS,0.020977104607980857,1.9667652469828023,191,179,-12
SFRP1->FZD2,0.020994006030461754,1.8139924083657422,174,194,20
WNT9A->FZD4,0.02134026935124489,1.7670346363069278,195.5,179,-16.5
EBI3->IL27RA,0.021388977655234065,1.9665834954143422,164,194,30
HSPG2->PTPRS,0.021955352613205137,1.8725807568727195,154,216,62
SELPLG->SELE,0.022008967611374608,1.9048906431355546,181,194,13
PSPN->RET,0.022117082037736657,1.9996741986742324,191,179,-12
CCL7->CCR2,0.02235378775362995,1.7558953322009143,195.5,179,-16.5
RSPO3->FZD8,0.022505374406003753,1.983843002625983,199.5,179,-20.5
GDNF->RET,0.022808500372359042,1.994512946975181,191,179,-12
ARTN->RET,0.023091420966652176,1.917732157233274,191,181,-10
TNFSF8->TNFRSF8,0.023270552118651477,1.589184120123698,182,194,12
ADAM12->SDC4,0.023410945519325987,0.5635079312589032,165.5,194,28.5
F2->ITGA2B,0.023501791648229298,1.9088957546555116,174.5,183,8.5
HSPG2->ITGA2,0.02361428593210113,1.6964389513013702,164,219,55
CD34->SELL,0.023615382787360084,1.6853023341321487,195.5,179,-16.5
NLGN3->NRXN3,0.024129201228198616,1.8581920561594925,199.5,181,-18.5
BMP4->RGMB,0.024181022191840373,0.6299905984051098,199.5,167,-32.5
SLAMF1->SLAMF1,0.024600131472780284,1.7089402915929375,185.5,181,-4.5
FGA->ITGA2B,0.025122764327161984,0.43620056072605956,226,179,-47
CCL24->CCR3,0.0251390704838359,2.0890788041672774,162.5,239,76.5
WNT5A->FZD6,0.025197582734811985,0.5599632917182799,186.5,183,-3.5
IL10->IL10RB,0.025380648585415777,1.8504290553193823,160.5,202,41.5
UCN2->IL10RB,0.025380648585415777,1.8504290553193823,160.5,202,41.5
LAMA3->SDC2,0.025420240773622482,0.6613571658341448,165.5,194,28.5
SCT->VIPR2,0.025704852349025198,1.9582150324050416,194,164,-30
FGF2->CD44,0.02579726638674762,0.5348500348228896,192.5,181,-11.5
ICAM3->ITGB2,0.025862848960522045,1.8470087288741235,165.5,197,31.5
LRPAP1->VLDLR,0.026112118162172848,1.9816504417579166,182,188,6
GH1->GHR,0.0261191441739953,1.7608214874571226,194,179,-15
MADCAM1->CD44,0.026159475944720234,0.5467765628402923,208,181,-27
AREG->EGFR,0.026291566989746995,0.614285503233251,199.5,181,-18.5
BMP2->ACVR2B,0.026507450912848673,0.551709437107176,184.5,183,-1.5
IL13->IL4R,0.02652545853052346,2.2022520778623744,172.5,194,21.5
DNAJB11->PRTG,0.026943843778233778,0.6260862589766657,206.5,179,-27.5
SELPLG->SELL,0.02718446279614195,1.86663243970591,181,194,13
ARTN->GFRA1,0.027356854969592392,1.6984686741787656,181,202,21
ANXA2->TLR2,0.02736202436963231,0.6366051721293863,179,194,15
CCL2->CCR2,0.02743480216302341,1.6457372912918709,195.5,179,-16.5
CALCA->RAMP2,0.027516225444623177,1.6953005625542215,184.5,183,-1.5
ICAM1->ITGAX,0.02760092324196317,1.8411449804140043,180,194,14
GNAI2->F2R,0.027774873308737513,1.599713859971533,162.5,202,39.5
MMP9->CD44,0.027993213067281753,0.4858911436606019,224,181,-43
HGF->CD44,0.028070363260286002,0.5501287645174819,208,181,-27
BDNF->SORT1,0.028518473909376896,1.634185515659132,172.5,202,29.5
CCL4L1->CCR3,0.02863155200826717,2.011264491449854,195.5,181,-14.5
SELPLG->SELP,0.029154766318028602,1.8544882384906443,182,188,6
ICAM2->ITGAM,0.029860916420581307,1.75877894742682,181,194,13
IHH->PTCH1,0.029906091658038703,2.1024846469857628,173,247,74
NLGN3->NRXN2,0.0301614962054908,1.5827120238044452,165.5,197,31.5
ANXA2->ROBO4,0.03129056035492639,0.6655934336853521,179,194,15
GRN->TNFRSF1A,0.031509755104395354,1.95601533681041,150,219,69
NTNG2->LRRC4,0.03174382306805701,2.026648555340733,195.5,179,-16.5
WNT2B->FZD4,0.0317701211510556,1.507463164017318,195.5,179,-16.5
LGI4->ADAM11,0.03209264670199685,2.267113389842324,181,188,7
LGI3->ADAM23,0.03223683310157344,1.8501598234627863,181,202,21
NLGN1->NRXN2,0.03241384151949844,1.572283541161755,173,197,24
IHH->BOC,0.03249401555459108,2.0559875215268675,182,194,12
PTN->PTPRB,0.03282301122577713,1.7800847407185232,164,209,45
RAET1E->KLRK1,0.03299588452399027,1.8558227871918218,208,181,-27
SEMA4A->PLXND1,0.033104385300448014,1.631241111119009,205,181,-24
CCL2->CCR5,0.03314312033919664,1.6164396443756552,197,179,-18
DSC1->DSG3,0.03342722309676749,0.6085728526280053,181,194,13
CD1D->LILRB2,0.03378279138138063,1.6799438521567247,191,181,-10
WNT3A->FZD6,0.033855903920342434,0.5350474780508774,231,181,-50
NLGN4X->NRXN1,0.034032596103388824,1.691499811384338,187.5,183,-4.5
NTS->SORT1,0.034039891075639095,1.7796551667750575,164,216,52
SLITRK2->PTPRS,0.0341506685258286,1.6484000894575679,184.5,183,-1.5
CCL17->CCR4,0.035403036317921965,1.6649241506123023,239.5,164,-75.5
CCL14->CCR1,0.0354323119693688,1.7205337357025474,191,179,-12
CNTF->LIFR,0.03616192586622691,1.9015238018190441,185.5,181,-4.5
GNAI2->C5AR1,0.036231887297781595,1.7660947430025942,159.5,194,34.5
L1CAM->EGFR,0.03625253750665902,0.6641094262965337,231,181,-50
HCRT->NPFFR2,0.03627109435786202,2.0305657443234493,181,197,16
APOE->LRP5,0.0369162559635281,1.8905535385755317,180,188,8
GCG->GCGR,0.0371023143922814,1.6178138589748468,173,188,15
GCG->GLP2R,0.0371023143922814,1.6178138589748468,173,188,15
GCG->GLP1R,0.0371023143922814,1.6178138589748468,173,188,15
EFNA2->EPHA1,0.03720524776857781,2.1975886911118074,171.5,239,67.5
DLL4->NOTCH1,0.037333797012097936,1.8247486502442547,192.5,181,-11.5
SEMA4A->PLXNB1,0.03744681378554382,1.8766643399528984,160.5,202,41.5
IL6->IL6R,0.03747610582570615,1.9500017553984743,185.5,179,-6.5
EFNA2->EPHA7,0.037754021933117166,2.072946196703772,162.5,240,77.5
PLAU->ST14,0.03854420194161057,0.6632181459464234,222.5,181,-41.5
CD59->CD2,0.03856059574512427,0.5287738494853651,171.5,194,22.5
BMP7->ENG,0.03878209300484359,1.5141323830934588,181,216,35
CCL3->CCR4,0.03886970106996446,1.5914385097380306,182,194,12
TGFB1->TGFBR3,0.039140322257726456,1.8324373930314493,159.5,202,42.5
RELN->ITGA3,0.03916755575425501,0.6089837793214359,179,188,9
CCL14->CCR5,0.03944581429281124,1.9035226495524982,218,164,-54
SLITRK6->PTPRS,0.03969020209711793,1.785730883263885,199.5,179,-20.5
F2->GP1BA,0.03982240861376163,1.6048060691580472,181,194,13
TGFB3->ACVRL1,0.040003956655973005,1.5504308146899577,191,181,-10
NPNT->ITGA8,0.040276072686135755,1.8843387849904951,173,194,21
SEMA7A->ITGB1,0.040393374403933424,0.5626464168084937,179,194,15
TNFSF13->TNFRSF1A,0.040663124872073575,1.8983428516566196,181,239,58
PVR->CD96,0.040793387349777444,1.9826984535446002,171.5,194,22.5
CD96->PVR,0.040793387349777444,1.9826984535446002,171.5,194,22.5
CCL19->ACKR4,0.04087081561312067,1.5907154577234408,191,179,-12
CCL19->ACKR2,0.04087081561312067,1.5907154577234408,191,179,-12
CCL19->CCR10,0.040972796349411866,1.6419132709701407,195.5,179,-16.5
NLGN3->NRXN1,0.041230432284049656,1.7339741069360608,184.5,183,-1.5
TFF3->CXCR4,0.04169648124852576,2.0623927736552985,187.5,183,-4.5
APP->GPC1,0.04231312020830025,2.1084694353322844,154,327,173
BMP2->BMPR1B,0.04254438741339428,0.5654921305200129,198,181,-17
SLIT3->ROBO4,0.042638797285071695,1.6930694960755406,191,179,-12
ADAM23->ITGB3,0.042802426874585686,1.5918604015586384,174,194,20
CCL19->CXCR3,0.04319929138428291,1.6325278585748775,195.5,179,-16.5
CD2->CD48,0.04323073839553937,1.61600489469667,218,181,-37
CD48->CD2,0.04323073839553937,1.61600489469667,218,181,-37
IL1RAPL1->PTPRS,0.04339663351822898,1.548686373286719,184.5,183,-1.5
LRRC4B->PTPRS,0.04339663351822898,1.548686373286719,184.5,183,-1.5
HAS2->CD44,0.04366996550900015,0.5832899542754045,208,181,-27
SERPINF1->PLXDC1,0.043810421504317465,1.70601249411645,215,181,-34
IL22->IL10RB,0.04391702873893222,1.7072325269849522,160.5,202,41.5
IFNL1->IL10RB,0.04391702873893222,1.7072325269849522,160.5,202,41.5
FGF16->FGFR4,0.04457226397651426,1.9734827880155543,180,233,53
FGF17->FGFR4,0.04457226397651426,1.9734827880155543,180,233,53
FGF20->FGFR4,0.04457226397651426,1.9734827880155543,180,233,53
FGF21->FGFR4,0.04457226397651426,1.9734827880155543,180,233,53
FGF23->FGFR4,0.04457226397651426,1.9734827880155543,180,233,53
BMP8A->ACVR2B,0.04463787221605453,1.5668026019918153,173,202,29
PTGS2->PTGDR2,0.04469427225981981,0.6880720227012028,248.5,179,-69.5
FGF1->CD44,0.04498805704145903,0.5675885908015385,192.5,181,-11.5
ST6GAL1->CD22,0.045098223923100256,1.564780689823285,171.5,216,44.5
PLA2G2A->ITGA4,0.04523303569053705,1.9361818643710955,195.5,179,-16.5
WNT5A->RYK,0.04574285937772116,0.5416971616190749,171.5,194,22.5
PLA2G2A->ITGB3,0.04617035346962495,1.7000726336899212,233,179,-54
TNFRSF14->BTLA,0.04670239356948125,1.774598674076216,172.5,233,60.5
BTLA->TNFRSF14,0.04670239356948125,1.774598674076216,172.5,233,60.5
CD160->TNFRSF14,0.04670239356948125,1.774598674076216,172.5,233,60.5
TNFRSF14->CD160,0.04670239356948125,1.774598674076216,172.5,233,60.5
LTA->TNFRSF14,0.04670239356948125,1.774598674076216,172.5,233,60.5
TNFSF14->TNFRSF14,0.04670239356948125,1.774598674076216,172.5,233,60.5
ADAM9->ITGB1,0.047313349954948736,0.5681384485879752,179,194,15
AGRP->SDC3,0.04754181220746789,1.825706017330588,187.5,183,-4.5
PTHLH->PTH2R,0.04773196088178855,0.7134563517316656,244,161,-83
LY86->CD180,0.048217566223813346,1.6670865892831779,182,194,12
LTA->TNFRSF1B,0.04889490582290856,1.6088458813499675,181,202,21
OMG->TNFRSF1B,0.04889490582290856,1.6088458813499675,181,202,21
DLL1->NOTCH3,0.0493137229513162,1.5621990094948612,149,197,48
SST->SSTR2,0.04948214175203014,1.5708723901347597,165.5,202,36.5
CD9->L1CAM,0.05015327488321564,0.627485648071371,160.5,219,58.5
L1CAM->CD9,0.05015327488321564,0.627485648071371,160.5,219,58.5
CCL4->CCR5,0.05015689557355596,1.7509461383919114,239.5,160,-79.5
CALCA->CALCRL,0.050281612701437606,1.4329050660348415,191,181,-10
CALCB->CALCRL,0.050281612701437606,1.4329050660348415,191,181,-10
CNTN2->CNTN1,0.050344709412111555,1.6501851023894685,159.5,194,34.5
NLGN1->NRXN3,0.05061008793608479,1.70699624376097,195.5,181,-14.5
PROC->TEK,0.05114306812453362,1.4195499762276915,182,194,12
SIGLEC1->SPN,0.05117762590288544,1.6857765604382253,174,188,14
SPN->SIGLEC1,0.05117762590288544,1.6857765604382253,174,188,14
SHH->PTCH1,0.051294715628388166,2.0973364009223547,180,194,14
CD48->CD244,0.05223135274086399,1.6160005010213172,192.5,181,-11.5
CD244->CD48,0.05223135274086399,1.6160005010213172,192.5,181,-11.5
SLURP1->CHRNA7,0.052552778402136346,1.8073685356616744,156.5,247,90.5
NAMPT->INSR,0.05255451481709095,0.5908922416313878,208,181,-27
SEMA4D->MET,0.05278579964929486,0.5743709155288816,160.5,233,72.5
SEMA6D->KDR,0.05287350144294878,1.6518656900117266,199.5,179,-20.5
SEMA6D->TYROBP,0.053135091685253766,1.6282059279805836,173,197,24
FGF23->KL,0.05336044296775022,1.8207750895043062,199.5,179,-20.5
IL16->KCNJ10,0.0535562049186693,1.5252755477136737,174,194,20
VIP->VIPR2,0.05447738488687126,1.6412179737766428,208,179,-29
ANXA1->EGFR,0.05466461742432349,0.5976027842304389,217.5,181,-36.5
TGFB1->ENG,0.05479697330446198,1.4539430735421544,165.5,194,28.5
NPPB->NPR1,0.054838255040702055,1.6970371299109157,181,188,7
ADAM9->ITGB5,0.05531633059427077,0.550282273166873,179,197,18
CNTN1->NOTCH1,0.05604265669790853,1.6863516031812562,184.5,183,-1.5
NPPA->NPR1,0.05613169244353233,1.690672437589834,181,188,7
LGI2->ADAM23,0.05656870348955201,1.6719515746866276,182,194,12
CCL1->CCR8,0.0573006799915553,1.560254357407568,180,194,14
APOD->LEPR,0.05803072491603922,1.3385316182328466,203.5,181,-22.5
IL36RN->IL1RL2,0.05824579943957586,1.747078722317069,195.5,179,-16.5
PTN->SDC3,0.05832863708964109,1.7542060374335338,165.5,194,28.5
GNAI2->ADRA2A,0.05834590854587851,1.7453938164490812,156.5,216,59.5
FGF1->FGFR4,0.05855423610478372,1.987691497878583,181,197,16
UCN3->CRHR1,0.05891548094987287,1.665892112236057,161,202,41
GNAI2->FPR1,0.05896772474756051,1.5194110880139369,161,194,33
LPL->GPIHBP1,0.05907524642409845,1.5562039743706888,174,194,20
RGMB->NEO1,0.05984473503504384,1.578550961172693,173,219,46
MDK->ITGB1,0.059933158369676054,0.5958462385183514,171.5,194,22.5
CORT->SSTR1,0.0599760223695357,2.225557016921438,181,216,35
SEMA6A->PLXNA2,0.06023986610363585,1.7982952711492401,181,197,16
SPP1->CD44,0.0603517484408953,0.5909072408835562,206.5,179,-27.5
ADM2->RAMP3,0.0604673744790617,1.5987250243610065,184.5,183,-1.5
ASIP->MC1R,0.06063768690558469,1.9559884047256415,181,194,13
COL9A2->MAG,0.06117360170644204,1.8795027990628292,188.5,181,-7.5
F2->F2RL2,0.061490379905935644,1.344059747406112,160,202,42
CXCL14->CXCR4,0.06216305077961504,1.6927724604412404,171.5,194,22.5
AGT->AGTR1,0.06297713757974499,1.49731663190104,195.5,181,-14.5
SEMA4D->PLXNB1,0.06309027118833155,1.7614343059353887,160.5,233,72.5
LAMA2->ITGA7,0.06337048603030049,1.3888555669029332,190,181,-9
TGM2->ITGB3,0.06346697753986996,0.5098261523790019,215.5,181,-34.5
GNAI2->CCR5,0.06367578954799658,1.6328420650406732,171.5,188,16.5
HP->ITGB2,0.06412231870699736,1.660395300084369,173,197,24
CCL3->CCR5,0.06420937410433736,1.564359723565124,199.5,179,-20.5
NDP->FZD4,0.06434478226386109,1.4250950360713237,239.5,161,-78.5
ANXA1->FPR2,0.06468386717544505,0.5692808501435451,156.5,194,37.5
HAVCR1->HAVCR1,0.06488550351701816,0.6256886652231842,208,179,-29
FAM3C->LIFR,0.06536991892238664,0.6780084290335,199.5,179,-20.5
NGF->NGFR,0.06543727362810636,1.6116631786045523,195.5,161,-34.5
NTF3->NGFR,0.06543727362810636,1.6116631786045523,195.5,161,-34.5
RAET1G->KLRK1,0.06571693655242539,1.6452480939213117,192.5,181,-11.5
SERPINF1->PLXDC2,0.06617300745484866,1.5864802892005947,192.5,181,-11.5
PPBP->CXCR2,0.06617623401806871,1.6218864309937417,183,183.5,0.5
ICAM3->ITGAD,0.06640648877254918,1.5813937357654808,162.5,216,53.5
COL2A1->ITGA10,0.06663689242298321,1.8827243313007975,167,191,24
SPP1->ITGA4,0.06673416046472824,0.5769884416487268,194,181,-13
IFNG->IFNGR2,0.06677836525962833,1.7414725997775722,180,194,14
DKK1->LRP4,0.0674892489287402,0.5949666172408542,222.5,181,-41.5
LPL->SDC1,0.06768746768521794,0.618957009991963,181,188,7
TGFB1->ACVRL1,0.06806811883815989,1.6798612581527996,154,202,48
FGF2->SDC1,0.06810742708868389,0.5990290338978769,180,194,14
ANGPT1->TEK,0.06842360207167975,1.5616703836073162,182,194,12
PIP->CD4,0.06855488398141285,1.6116399949568183,220.5,179,-41.5
TGFB3->ENG,0.06885935062904647,1.2955859414517106,174,194,20
CYTL1->CCR2,0.06920428203661322,1.615320680142372,199.5,179,-20.5
APOE->LRP8,0.07010719914355312,1.6263011821380744,162.5,194,31.5
CD22->PTPRC,0.07030101667007871,1.5182895724250725,192.5,181,-11.5
PTPRC->CD22,0.07030101667007871,1.5182895724250725,192.5,181,-11.5
ICAM4->ITGA2B,0.07135535358715117,1.669806453808492,184.5,183,-1.5
ICAM2->ITGB2,0.07136724202352718,1.6671548916873726,173,197,24
FGF2->FGFRL1,0.07157781489786708,0.634424219202977,210.5,181,-29.5
DLL3->NOTCH4,0.0718935095723392,1.5394976551134039,181,194,13
ADAM17->ITGB1,0.07189550704290681,0.6066368559520053,162.5,194,31.5
FGB->ITGB1,0.07189550704290681,0.6066368559520053,162.5,194,31.5
TGFB3->TGFBR2,0.07198406166551241,1.4714004115775903,192.5,181,-11.5
IAPP->RAMP2,0.07254274122938975,1.5816744779397751,191,181,-10
CD70->CD27,0.073618597796683,1.558857504502927,165.5,202,36.5
EFNA2->EPHA5,0.07389419834249944,1.9549950622506909,181,197,16
SPP1->ITGA9,0.07397907660918424,0.5651380139402464,206.5,179,-27.5
SPP1->ITGB3,0.07397907660918424,0.5651380139402464,206.5,179,-27.5
ACE->BDKRB2,0.07460749125397392,1.9131031285692415,208.5,179,-29.5
CXCL12->CD4,0.07484205638316166,1.4217031633846542,199.5,161,-38.5
FGG->ITGB1,0.07490755754052347,0.6087087532817044,162.5,194,31.5
BMP7->ACVR2A,0.07504654139595579,1.8131663766665107,181,194,13
BAG6->NCR3,0.07522237425892608,1.6639279742661217,182,194,12
NCR3LG1->NCR3,0.07522237425892608,1.6639279742661217,182,194,12
FLT3LG->FLT3,0.07558040975143399,1.7668155155174827,185.5,181,-4.5
PSAP->LRP1,0.07588077471641608,1.4955987144917995,171.5,194,22.5
