LR,cell_type_pair,2,3,4
DSC3->DSG3,TAM->ETC,0,0.003150609689130371,0
DSC3->DSG3,TAM->TAM,0,6.085277626279038e-5,0
DSC3->DSG4,TAM->ETC,0,3.828478505628086e-5,0
ECM1->ITGB4,CAF->EMT,0,0.1368402512560374,0.8085370878209768
ECM1->ITGB4,CAF->TIL,0,0.02715819151240434,0
ECM1->ITGB4,EMT->CAF,0,0.03726421539276822,0.0261589134421757
ECM1->ITGB4,EMT->EMT,0,0.1690918800925509,0.1568955589327469
ECM1->ITGB4,EMT->ETC,0,0.2490232652005449,0.1820306844916482
ECM1->ITGB4,Endo->TIL,0,0.02718946979114907,0
ECM1->ITGB4,ETC->EMT,0,0.043586390712625,0.1009672583974257
ECM1->ITGB4,ETC->TIL,0,0.004665388299087808,0
ECM1->ITGB4,TAM->TIL,0,0.001895226980961661,0
ECM1->ITGB4,TIL->CAF,0,0.001306762053846382,0
ECM1->ITGB4,TIL->DC,0,0.002339248073865272,0
ECM1->ITGB4,TIL->Endo,0,0.009835246569872032,0
ECM1->ITGB4,TIL->ETC,0,0.01824632251454429,0
ECM1->ITGB4,TIL->TAM,0,0.001279956248214415,0
ECM1->ITGB4,TIL->TIL,0,5.577202847944656e-4,0
EREG->ERBB4,TIL->CAF,0,9.904431988752632e-4,0
HAS2->HMMR,CAF->EMT,0,0.03543887622345261,0.006175368305090011
HAS2->HMMR,ETC->EMT,0,0.01419185364959485,0.00357340006249949
IL19->IL20RB,CAF->TAM,0,2.180851366278118e-4,0
IL19->IL20RB,TAM->CAF,0,2.698246046187756e-4,0
IL19->IL20RB,TAM->TAM,0,9.81734101202613e-5,0
IL24->IL20RB,TAM->CAF,0,2.949119028896788e-4,0
IL24->IL20RB,TAM->TAM,0,1.073012123288051e-4,0
IL31->IL31RA,ETC->ETC,0,6.99946955477628e-5,0
L1CAM->EGFR,EMT->CAF,0,0.01600426288097545,0
L1CAM->EGFR,EMT->EMT,0,0.03677839989244092,0.01948767638957175
L1CAM->EGFR,EMT->ETC,0,0.03665364161250475,0.01641035732555392
L1CAM->EGFR,ETC->EMT,0,0.002672825080211506,0.007225416293898553
L1CAM->EGFR,TAM->TAM,0,2.607750348910175e-5,0
L1CAM->EGFR,TIL->CAF,0,0.003446278479826138,0
L1CAM->EGFR,TIL->ETC,0,0.0044636351835066,0
L1CAM->EGFR,TIL->TAM,0,8.28028443528717e-5,0
LAMC2->ITGA3,CAF->EMT,0,0.01054271252251936,0.05303978793114249
LAMC2->ITGA3,CAF->TIL,0,0.003235257777983449,0
LAMC2->ITGA3,DC->TIL,0,0.003470959881447571,0
LAMC2->ITGA3,EMT->CAF,0,0.04384964993149115,0.1149859069625014
LAMC2->ITGA3,EMT->EMT,0,0.09999106212783222,0.2722422162571501
LAMC2->ITGA3,EMT->ETC,0,0.3926912755053895,0.5920055088651911
LAMC2->ITGA3,ETC->EMT,0,0.2303993760961828,0.2397404547330181
LAMC2->ITGA3,ETC->TIL,0,0.09589525383807775,0
LAMC2->ITGA3,TAM->TIL,0,0.004590036727050803,0
LAMC2->ITGA3,TIL->CAF,0,0.0139535685697286,0.0626754478293019
LAMC2->ITGA3,TIL->DC,0,0.002406536032099968,0
LAMC2->ITGA3,TIL->Endo,0,0.0275689172800452,0
LAMC2->ITGA3,TIL->ETC,0,0.09705558263376574,0.3226848521327038
LAMC2->ITGA3,TIL->TAM,0,0.006133409875668625,0
LAMC2->ITGA3,TIL->TIL,0,0.009120255575864327,0
LAMC2->ITGB1,CAF->EMT,0,0.08536889631056793,0.1018155022223208
LAMC2->ITGB1,EMT->CAF,0,1.011201992959731,0.6818006584583023
LAMC2->ITGB1,EMT->EMT,0,0.8096708125675626,0.522597828074354
LAMC2->ITGB1,EMT->ETC,0,0.7839529631987338,0.3754418426085516
LAMC2->ITGB1,ETC->EMT,0,1.865643249397295,0.4602072473091054
LAMC2->ITGB1,TIL->CAF,0,0.1175507749597619,0.3716295564214021
LAMC2->ITGB1,TIL->DC,0,0.05568896425925694,0.06035982085487043
LAMC2->ITGB1,TIL->Endo,0,0.1117964419870815,0.1218876872006531
LAMC2->ITGB1,TIL->ETC,0,0.08583961094320713,0.2046423447964197
LAMC2->ITGB1,TIL->TAM,0,0.0848182765658889,0
LAMC2->ITGB1,TIL->TIL,0,0.08961014564136972,0.3663212945789991
NAMPT->INSR,CAF->TIL,0,0.02170165349796337,0
NAMPT->INSR,DC->TIL,0,0.04264944993071195,0
NAMPT->INSR,EMT->CAF,0,0.08375847216115818,0
NAMPT->INSR,EMT->ETC,0,0.08868985756204183,0.2016594498686501
NAMPT->INSR,Endo->TIL,0,0.02675352927898548,0
NAMPT->INSR,ETC->TIL,0,0.03199551145278463,0
NAMPT->INSR,TAM->TIL,0,0.05960101582131264,0
NAMPT->INSR,TIL->TIL,0,0.0284097402427466,0
NTF4->NTRK1,ETC->TIL,0,0.002424005935320939,0
PODXL->SELL,EMT->ETC,0,0.002385844275437005,0
PODXL->SELL,TAM->TIL,0,0.0160425413148816,0
PTGS2->CAV1,CAF->EMT,0,0.3739802009951875,0.3358974937161215
PTGS2->CAV1,CAF->TIL,0,0.001906799269757459,0.3275052920011445
PTGS2->CAV1,DC->TIL,0,0.003491475753214552,0.7011878244391864
PTGS2->CAV1,Endo->TIL,0,0.003079971701236993,0
PTGS2->CAV1,ETC->TIL,0,0.001191913507932268,0.05927711437908959
PTGS2->CAV1,TAM->TIL,0,0.008771462259828987,1.80987187208227
PTGS2->PTGDR2,CAF->TIL,0,0.001649324469522615,0
PTGS2->PTGDR2,DC->TIL,0,0.003020022341027089,0
PTGS2->PTGDR2,Endo->TIL,0,0.002664083615331738,0
PTGS2->PTGDR2,ETC->TIL,0,0.001030969617707731,0
PTGS2->PTGDR2,TAM->TIL,0,0.007587053114652311,0
RELN->ITGA3,ETC->TIL,0,0.001053750154344232,0
SEMA3A->NRP1,CAF->EMT,0,0.01070175430157346,0.008240772298441322
SEMA3A->NRP1,CAF->TIL,0,0.003855618800855542,0
SEMA3A->NRP1,Endo->TIL,0,0.003441597868706868,0
SEMA3A->NRP1,ETC->EMT,0,0.001948089798132786,0.007168064808920772
SEMA3A->NRP1,ETC->TIL,0,3.916018079676525e-4,0
SEMA3A->NRP1,TAM->TIL,0,1.902231487380334e-4,0
SEMA3A->NRP1,TIL->CAF,0,0.008292147521435015,0
SEMA3A->NRP1,TIL->DC,0,6.540030291767653e-4,0
SEMA3A->NRP1,TIL->Endo,0,0.02036286502765982,0
SEMA3A->NRP1,TIL->ETC,0,0.002766674434305313,0
SEMA3A->NRP1,TIL->TAM,0,0.007289945927382378,0
SEMA3A->NRP1,TIL->TIL,0,3.377979937898425e-4,0
SEMA3C->NRP1,CAF->EMT,0,0.06206440927742847,0
SEMA3C->NRP1,CAF->TIL,0,0.0116134452532354,0
SEMA3C->NRP1,DC->TIL,0,6.348083136251406e-4,0
SEMA3C->NRP1,EMT->CAF,0,0.1337163821177522,0.4381292579409148
SEMA3C->NRP1,EMT->EMT,0,0.03677839989244092,0.1245718695324723
SEMA3C->NRP1,EMT->ETC,0,0.0367069852592514,0.07803078851344254
SEMA3C->NRP1,ETC->EMT,0,0.0796164185753207,0.03622925426082047
SEMA3C->NRP1,ETC->TIL,0,0.008405669443997397,0
SEMA3C->NRP1,TAM->TIL,0,0.002722653306982801,0
SEMA3C->NRP1,TIL->CAF,0,0.00836836102719333,0
SEMA3C->NRP1,TIL->DC,0,6.600140008220808e-4,0
SEMA3C->NRP1,TIL->Endo,0,0.02055002104810321,0
SEMA3C->NRP1,TIL->ETC,0,0.002792103065113587,0
SEMA3C->NRP1,TIL->TAM,0,0.007356948152617539,0
SEMA3C->NRP1,TIL->TIL,0,3.409027105448568e-4,0
SEMA4B->DCBLD2,EMT->CAF,0,0.01701442041211696,0.0468602783781467
SEMA4B->DCBLD2,EMT->ETC,0,0.001200899966659678,0.07549437115511316
SEMA4B->DCBLD2,TAM->DC,0,0.002108472178445115,0
SEMA7A->ITGB1,ETC->EMT,0,0.2552227814201563,0
SPP1->ITGA4,CAF->EMT,0,0.02974711565912921,0.05622916551189278
SPP1->ITGA4,EMT->EMT,0,0.139283177331932,0.06325527501003819
SPP1->ITGA4,ETC->EMT,0,0.1311017040886192,0.1669109280891198
SPP1->ITGB3,EMT->CAF,0,0.01086071971392803,0.02959898182666951
SPP1->ITGB5,EMT->CAF,0,0.2059875867199235,0.2647959241118019
SPP1->ITGB5,EMT->ETC,0,0.08629748441167485,0.1933108704346367
TGFA->EGFR,DC->TAM,0,3.52306727033029e-4,0
TGFA->EGFR,ETC->EMT,0,0.03008618744973493,0.01198950726771557
TGM2->ITGB1,CAF->EMT,0,0.788252980689496,0.4681503700104327
TGM2->ITGB1,EMT->CAF,0,1.719126009628661,1.043464012813956
TGM2->ITGB1,EMT->EMT,0,1.376506536590162,0.7998115284948402
TGM2->ITGB1,EMT->ETC,0,1.332784091352234,0.5745961767658578
TGM2->ITGB1,ETC->EMT,0,1.476380692350624,0.7790652606213152
TGM2->ITGB1,TIL->CAF,0,0.06428569018220291,0.6066550603349727
TGM2->ITGB1,TIL->DC,0,0.03045495450084283,0.0985325040212834
TGM2->ITGB1,TIL->Endo,0,0.06113878394688808,0.1989717474165467
TGM2->ITGB1,TIL->ETC,0,0.04694361765241251,0.334062003100711
TGM2->ITGB1,TIL->TAM,0,0.04638507445799131,0
TGM2->ITGB1,TIL->TIL,0,0.04900563234785197,0.5979897541109833
TGM2->ITGB3,EMT->CAF,0,0.02595017235965365,0.07033540937407882
TGM2->ITGB3,TIL->ETC,0,0.001260766989653591,0
TGM2->ITGB3,TIL->TAM,0,3.025173840153342e-4,0
TGM2->SDC4,CAF->EMT,0,0.2646590019138603,0.3511615306865832
TGM2->SDC4,EMT->CAF,0,0.0665023134840096,0
TGM2->SDC4,EMT->EMT,0,0.4621674196311877,0.5999419387423849
TGM2->SDC4,EMT->ETC,0,1.032797619732579,1.167106137063748
TGM2->SDC4,ETC->EMT,0,0.4957005556016122,0.5843800773209391
TGM2->SDC4,TIL->CAF,0,0.01222187587601987,0
TGM2->SDC4,TIL->DC,0,0.005037327603342772,0
TGM2->SDC4,TIL->Endo,0,0.007909375217567079,0
TGM2->SDC4,TIL->ETC,0,0.04395858019291508,0.6785388238625945
TGM2->SDC4,TIL->TAM,0,0.01699460867713928,0
TGM2->SDC4,TIL->TIL,0,0.01153050985420276,0
THBS1->ITGB1,CAF->EMT,0,1.740156888631055,0.381475661882742
THBS1->ITGB1,EMT->CAF,0,0.994920175061153,0.9943451838448071
THBS1->ITGB1,EMT->EMT,0,0.7966339388076193,0.7621621173093525
THBS1->ITGB1,EMT->ETC,0,0.7713301840935497,0.5475482949162697
THBS1->ITGB1,ETC->EMT,0,0.4743713720621628,0.5427606674396916
VEGFA->GPC1,CAF->EMT,0,0.06709701640436434,0.1251450520597787
VEGFA->GPC1,ETC->EMT,0,0.03148606857722953,0.3127743751991733
VEGFA->GPC1,TIL->CAF,0,0.01286583074461994,0
VEGFA->GPC1,TIL->DC,0,4.396624353012547e-4,0
VEGFA->GPC1,TIL->ETC,0,0.003930825472795695,0
VEGFA->GPC1,TIL->TAM,0,3.44078623029271e-4,0
VEGFA->GPC1,TIL->TIL,0,1.791062650122315e-4,0
VEGFA->NRP1,CAF->EMT,0,0.06709701640436434,0.02631388387017657
VEGFA->NRP1,CAF->TIL,0,0.004588835489509613,0
VEGFA->NRP1,DC->TIL,0,0.01177861464999493,0
VEGFA->NRP1,ETC->EMT,0,0.03148606857722953,0.06576615256531806
VEGFA->NRP1,ETC->TIL,0,0.01144121447964159,0
VEGFA->NRP1,TAM->TIL,0,0.01657371065143244,0
VEGFA->NRP1,TIL->CAF,0,0.007480609197715532,0
VEGFA->NRP1,TIL->DC,0,5.89996869055566e-4,0
VEGFA->NRP1,TIL->Endo,0,0.01836998618560404,0
VEGFA->NRP1,TIL->ETC,0,0.002495904729968803,0
VEGFA->NRP1,TIL->TAM,0,0.006576491362974226,0
VEGFA->NRP1,TIL->TIL,0,3.047382807387447e-4,0
WNT3A->FZD6,ETC->DC,0,1.72604945350815e-4,0
WNT3A->FZD6,ETC->TIL,0,1.954823484687108e-4,0
WNT7A->FZD9,ETC->TAM,0,2.237351795083072e-4,0
WNT7A->FZD9,TAM->TAM,0,1.804761567822756e-5,0
WNT7A->FZD9,TIL->TAM,0,2.208830888446903e-4,0
WNT7B->FZD10,TIL->CAF,0,2.053094012151383e-4,0
WNT7B->FZD8,TIL->CAF,0,0.001558667523563809,0
WNT7B->FZD8,TIL->Endo,0,0.003054333967747552,0
WNT7B->FZD8,TIL->TAM,0,1.650193975546127e-4,0
ADAM17->ITGB1,EMT->DC,0,0,0.02582935514815797
ADAM17->ITGB1,EMT->Endo,0,0,0.05215854381779901
ADAM17->ITGB1,EMT->TIL,0,0,0.1567573044784888
ADAM17->ITGB1,Endo->EMT,0,0,0.1109578065217092
ADAM17->ITGB1,TAM->EMT,0,0,0.665618810682498
ADAM9->ITGA3,Endo->EMT,0,0,0.05511570074074203
ADAM9->ITGB1,EMT->DC,0,0,0.07980428536288856
ADAM9->ITGB1,EMT->Endo,0,0,0.1611528933290155
ADAM9->ITGB1,EMT->TIL,0,0,0.4843289577909063
ADAM9->ITGB1,Endo->EMT,0,0,0.1058004371838542
ANXA1->DYSF,CAF->EMT,0,0,0.02218950187658598
ANXA1->DYSF,DC->EMT,0,0,0.03295328336081535
ANXA1->DYSF,EMT->EMT,0,0,0.02701829616482789
ANXA1->DYSF,EMT->Endo,0,0,1.226469832128461
ANXA1->DYSF,Endo->EMT,0,0,0.02226409439232766
ANXA1->DYSF,ETC->EMT,0,0,0.02598898777846782
ANXA1->DYSF,TAM->EMT,0,0,0.03563977030219932
ANXA1->DYSF,TIL->EMT,0,0,0.0191785736291472
ANXA1->EGFR,DC->EMT,0,0,0.2929077095532866
ANXA1->EGFR,Endo->EMT,0,0,0.1978960585605668
ANXA1->EGFR,TAM->EMT,0,0,0.3167867484985009
ANXA1->EGFR,TIL->EMT,0,0,0.1704701778182257
ANXA1->FPR1,CAF->EMT,0,0,0.2079579563632522
ANXA1->FPR1,DC->EMT,0,0,0.3088351194762689
ANXA1->FPR1,EMT->EMT,0,0,0.2532129691826673
ANXA1->FPR1,EMT->TAM,0,0,3.594977956977143
ANXA1->FPR1,Endo->EMT,0,0,0.2086570305119153
ANXA1->FPR1,ETC->EMT,0,0,0.2435663863217486
ANXA1->FPR1,TAM->EMT,0,0,0.3340126262645705
ANXA1->FPR1,TIL->EMT,0,0,0.1797398157048331
ANXA1->FPR2,EMT->TAM,0,0,1.714700003640665
AREG->EGFR,DC->EMT,0,0,0.06346039724409745
CALR->ITGA3,DC->EMT,0,0,0.5094964509456272
CALR->ITGA3,Endo->EMT,0,0,0.6140420857726292
CALR->ITGA3,TAM->EMT,0,0,0.3802308610617817
CALR->ITGA3,TIL->EMT,0,0,0.395214393103192
DKK1->KREMEN1,CAF->EMT,0,0,0.001629137851867126
DKK1->KREMEN1,EMT->CAF,0,0,0.1036155503494413
DKK1->KREMEN1,EMT->EMT,0,0,0.02216831001290723
DKK1->KREMEN1,ETC->EMT,0,0,0.01585579656186241
DKK1->KREMEN2,CAF->EMT,0,0,2.053305720622831e-4
DKK1->KREMEN2,EMT->CAF,0,0,0.0418309307991046
DKK1->KREMEN2,EMT->EMT,0,0,0.00279401265607297
DKK1->KREMEN2,ETC->EMT,0,0,0.00199840656505471
DKK1->LRP4,EMT->Endo,0,0,0.1677040899068388
ECM1->ITGB4,DC->EMT,0,0,0.09630990141250574
ECM1->ITGB4,EMT->Endo,0,0,0.0758118432968496
ECM1->ITGB4,EMT->TAM,0,0,0.2004403323390933
FGA->ITGA2B,EMT->DC,0,0,0.004361543044163001
FGA->ITGB3,EMT->CAF,0,0,8.316890802433579e-4
FGA->ITGB3,EMT->DC,0,0,0.001599405905837866
FGA->ITGB3,EMT->EMT,0,0,2.928905526693256e-4
FGA->ITGB3,ETC->DC,0,0,0.04044273414822486
FGA->ITGB3,ETC->EMT,0,0,0.007406059157901447
FGB->ITGA2B,EMT->DC,0,0,0.001248949104748942
FGB->ITGA5,EMT->CAF,0,0,0.001792047272896341
FGB->ITGA5,EMT->DC,0,0,0.001063617825379417
FGB->ITGA5,EMT->EMT,0,0,0.003817979716719552
FGB->ITGA5,EMT->Endo,0,0,0.005088257252075507
FGB->ITGA5,EMT->ETC,0,0,3.312088113171319e-4
FGB->ITGA5,ETC->EMT,0,0,0.4538795055184974
FGB->ITGB1,EMT->CAF,0,0,0.003533206605003123
FGB->ITGB1,EMT->DC,0,0,5.738610237970611e-4
FGB->ITGB1,EMT->EMT,0,0,0.002708190546614907
FGB->ITGB1,EMT->Endo,0,0,0.001158827047108088
FGB->ITGB1,EMT->ETC,0,0,0.001945603281021478
FGB->ITGB1,EMT->TIL,0,0,0.00348273918259661
FGB->ITGB1,ETC->EMT,0,0,0.3219483280030566
FGG->ITGA5,CAF->CAF,0,0,0.04673650508416324
FGG->ITGA5,CAF->DC,0,0,0.02773910077891521
FGG->ITGA5,CAF->EMT,0,0,0.09957272396798937
FGG->ITGA5,CAF->Endo,0,0,0.1327014998587669
FGG->ITGA5,CAF->ETC,0,0,0.008637909573124412
FGG->ITGA5,EMT->CAF,0,0,0.01344789158566727
FGG->ITGA5,EMT->DC,0,0,0.007981607081808798
FGG->ITGA5,EMT->EMT,0,0,0.02865090563360998
FGG->ITGA5,EMT->Endo,0,0,0.03818332971501624
FGG->ITGA5,EMT->ETC,0,0,0.002485459091495828
FGG->ITGA5,ETC->EMT,0,0,0.283611939235439
HAS2->HMMR,EMT->CAF,0,0,0.02737636683126627
HAS2->HMMR,EMT->EMT,0,0,0.02745301898948353
HAS2->HMMR,EMT->ETC,0,0,0.02948162656464358
HAS2->HMMR,EMT->TIL,0,0,0.1158961144338359
IL19->IL20RB,CAF->EMT,0,0,0.003477709124734255
IL20->IL20RB,EMT->EMT,0,0,3.250900630645729e-4
IL24->IL20RB,CAF->EMT,0,0,0.008695960864296842
IL24->IL20RB,EMT->EMT,0,0,0.001032234211763604
IL26->IL20RB,CAF->EMT,0,0,0.0039729983768466
IL26->IL20RB,EMT->EMT,0,0,0.001109752020279417
IL26->IL20RB,TIL->EMT,0,0,0.02455998640629278
L1CAM->EGFR,CAF->EMT,0,0,0.006799266251386059
LAMC2->ITGA3,Endo->EMT,0,0,0.04866461784405692
LAMC2->ITGA3,TIL->EMT,0,0,0.148391253090894
LAMC2->ITGB1,EMT->DC,0,0,0.1107376011734943
LAMC2->ITGB1,EMT->Endo,0,0,0.2236181271253133
LAMC2->ITGB1,EMT->TIL,0,0,0.6720619916679905
LAMC2->ITGB1,Endo->EMT,0,0,0.09341689888885725
LAMC2->ITGB1,TIL->EMT,0,0,0.2848527595635022
NAMPT->INSR,CAF->EMT,0,0,0.01075814742044792
NAMPT->INSR,DC->EMT,0,0,0.0134774806929432
NAMPT->INSR,EMT->EMT,0,0,0.02311928977107237
NAMPT->INSR,EMT->Endo,0,0,0.4906243954255287
NAMPT->INSR,Endo->EMT,0,0,0.02041316011467114
NAMPT->INSR,ETC->EMT,0,0,0.01069961862821056
NAMPT->INSR,TIL->EMT,0,0,0.02900349966963999
PODXL->SELL,CAF->EMT,0,0,8.196697946503418e-4
PODXL->SELL,EMT->DC,0,0,0.1338489787159359
PODXL->SELL,EMT->EMT,0,0,0.003789011377446337
PODXL->SELL,EMT->Endo,0,0,0.03791294007689958
PODXL->SELL,EMT->TIL,0,0,0.08062811864922724
PODXL->SELL,Endo->EMT,0,0,0.01602378300560145
PODXL->SELL,ETC->EMT,0,0,5.2523131191741e-4
PTGS2->CAV1,DC->EMT,0,0,0.7191555025393588
PTGS2->CAV1,EMT->CAF,0,0,0.05792830521794416
PTGS2->CAV1,EMT->DC,0,0,0.02907958810047904
PTGS2->CAV1,EMT->EMT,0,0,0.07150301992057942
PTGS2->CAV1,EMT->Endo,0,0,0.07411496607190059
PTGS2->CAV1,EMT->ETC,0,0,0.05266021118698281
PTGS2->CAV1,EMT->TAM,0,0,0.04997041162715505
PTGS2->CAV1,EMT->TIL,0,0,0.06971655893879351
SEMA3A->NRP1,EMT->CAF,0,0,0.09695873544619227
SEMA3A->NRP1,EMT->EMT,0,0,0.02756796247482157
SEMA3A->NRP1,EMT->Endo,0,0,0.08532803383550644
SEMA3A->NRP1,EMT->ETC,0,0,0.01726834362920579
SEMA3C->NRP1,EMT->Endo,0,0,0.385573388244678
SEMA3C->NRP1,Endo->EMT,0,0,0.07767048681654785
SEMA3C->NRP1,TAM->EMT,0,0,0.209202432334009
SEMA4B->DCBLD2,CAF->EMT,0,0,0.07191427531094295
SEMA4B->DCBLD2,CAF->TIL,0,0,0.03727413203788967
SEMA4B->DCBLD2,EMT->EMT,0,0,0.2389071212562711
SEMA4B->DCBLD2,EMT->Endo,0,0,0.08781038256095809
SEMA4B->DCBLD2,EMT->TIL,0,0,0.1238287606180371
SEMA4B->DCBLD2,ETC->EMT,0,0,0.4784382393434659
SEMA4B->DCBLD2,ETC->TIL,0,0,0.2479809471506997
SEMA7A->ITGB1,EMT->CAF,0,0,0.05345681054600337
SEMA7A->ITGB1,EMT->DC,0,0,0.008682418963390314
SEMA7A->ITGB1,EMT->EMT,0,0,0.04097445894272647
SEMA7A->ITGB1,EMT->Endo,0,0,0.01753285466667094
SEMA7A->ITGB1,EMT->ETC,0,0,0.02943664427774266
SEMA7A->ITGB1,EMT->TIL,0,0,0.05269324709219631
SPP1->ITGA4,DC->EMT,0,0,0.03038720210888926
SPP1->ITGA4,EMT->CAF,0,0,0.1070019738549463
SPP1->ITGA4,EMT->TIL,0,0,0.4606145234305992
SPP1->ITGA4,Endo->EMT,0,0,0.1142120176627693
SPP1->ITGA4,TAM->EMT,0,0,0.1250926874172294
SPP1->ITGA4,TIL->EMT,0,0,0.04879903127542709
SPP1->ITGA9,EMT->Endo,0,0,0.08671289884448512
SPP1->ITGB3,CAF->DC,0,0,0.0505986998927024
SPP1->ITGB3,CAF->EMT,0,0,0.009265866233099468
SPP1->ITGB3,DC->EMT,0,0,0.005007432484118471
SPP1->ITGB3,EMT->DC,0,0,0.05692125514803039
SPP1->ITGB3,EMT->EMT,0,0,0.01042368157957043
SPP1->ITGB3,Endo->EMT,0,0,0.01882071818497437
SPP1->ITGB3,ETC->DC,0,0,0.1501974265900769
SPP1->ITGB3,ETC->EMT,0,0,0.02750484234359052
SPP1->ITGB3,TAM->DC,0,0,0.1125666243091815
SPP1->ITGB3,TAM->EMT,0,0,0.02061371705937586
SPP1->ITGB3,TIL->DC,0,0,0.04391257661538105
SPP1->ITGB3,TIL->EMT,0,0,0.008041472641227608
SPP1->ITGB5,CAF->EMT,0,0,0.2654701712104782
SPP1->ITGB5,DC->EMT,0,0,0.1434646179258705
SPP1->ITGB5,EMT->EMT,0,0,0.2986419687009055
SPP1->ITGB5,Endo->EMT,0,0,0.5392198800605834
SPP1->ITGB5,ETC->EMT,0,0,0.7880229459807055
SPP1->ITGB5,TAM->EMT,0,0,0.590589898383019
SPP1->ITGB5,TIL->EMT,0,0,0.2303908846887141
TGM2->ITGB1,DC->EMT,0,0,0.2584391010654746
TGM2->ITGB1,EMT->DC,0,0,0.1694787182388043
TGM2->ITGB1,EMT->Endo,0,0,0.3422370826038022
TGM2->ITGB1,EMT->TIL,0,0,1.028559438870811
TGM2->ITGB1,Endo->EMT,0,0,0.4638213943613477
TGM2->ITGB1,TIL->EMT,0,0,0.4649989890568025
TGM2->ITGB3,CAF->DC,0,0,0.079171600885398985
TGM2->ITGB3,CAF->EMT,0,0,0.01449826704678333
TGM2->ITGB3,DC->EMT,0,0,0.00800366579330991
TGM2->ITGB3,EMT->DC,0,0,0.1352607264117366
TGM2->ITGB3,EMT->EMT,0,0,0.02476956522955592
TGM2->ITGB3,Endo->EMT,0,0,0.01436420190656341
TGM2->ITGB3,ETC->DC,0,0,0.1317522057628953
TGM2->ITGB3,ETC->EMT,0,0,0.02412706882002031
TGM2->ITGB3,TIL->CAF,0,0,0.04089200153865249
TGM2->ITGB3,TIL->DC,0,0,0.07863865273223808
TGM2->ITGB3,TIL->EMT,0,0,0.01440067113410498
TGM2->SDC4,DC->EMT,0,0,0.1938562396466635
TGM2->SDC4,Endo->EMT,0,0,0.3479143481302525
TGM2->SDC4,TIL->EMT,0,0,0.3487976667865533
THBS1->ITGB1,DC->EMT,0,0,0.7898831578875328
THBS1->ITGB1,EMT->DC,0,0,0.1615008713050771
THBS1->ITGB1,EMT->Endo,0,0,0.3261270064335818
THBS1->ITGB1,EMT->TIL,0,0,0.9801422107325303
THBS1->ITGB1,Endo->EMT,0,0,0.5679046089738379
THBS1->ITGB1,TAM->EMT,0,0,0.7298934929696442
THBS1->ITGB1,TIL->EMT,0,0,0.2684641120000562
VEGFA->GPC1,DC->EMT,0,0,0.2459604952073133
VEGFA->GPC1,EMT->CAF,0,0,0.1300805679366715
VEGFA->GPC1,EMT->DC,0,0,0.04695099469880008
VEGFA->GPC1,EMT->EMT,0,0,0.2951029820493379
VEGFA->GPC1,EMT->ETC,0,0,0.0631217416032039
VEGFA->NRP1,DC->EMT,0,0,0.05171739354461063
VEGFA->NRP1,EMT->CAF,0,0,0.2182363765398372
VEGFA->NRP1,EMT->EMT,0,0,0.06205044044154284
VEGFA->NRP1,EMT->Endo,0,0,0.1920577948529841
VEGFA->NRP1,EMT->ETC,0,0,0.03886788255993753
WNT7B->FZD8,EMT->ETC,0,0,0.002115207285361406
