Cohort,LR,Pval,HR
PAAD-US,CCL11->ACKR4,0.9377227985264527,1.0212726247423152
PAAD-US,CCL8->ACKR1,0.9385221394804384,1.117026923757059
PAAD-US,CCL8->ACKR2,0.9385221394804384,1.117026923757059
PAAD-US,CCL8->ACKR4,0.9385221394804384,1.117026923757059
PAAD-US,FGG->TLR4,0.9387530616358979,0.9627373104639507
PAAD-US,PROK2->PROKR2,0.9391566243658244,1.239053019485466
PAAD-US,AREG->ERBB3,0.9398507408329148,1.0262657453195343
PAAD-US,VEGFA->FLT1,0.9399563328912307,1.1991172482467467
PAAD-US,MMP2->SDC2,0.9421356833987191,1.029581033628725
PAAD-US,GUCA2A->GUCY2C,0.94322103397843,0.990617650750417
PAAD-US,BMP2->ACVR2A,0.9445974163019767,0.9920183539930347
PAAD-US,IFNA1->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA10->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA13->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA14->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA16->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA17->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA2->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA21->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA4->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA5->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA6->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA7->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNA8->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNB1->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNK->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,IFNW1->IFNAR1,0.945014599186002,0.8287896389073806
PAAD-US,EFNA5->EPHA4,0.9453301740142663,1.0128026854325136
PAAD-US,ALCAM->L1CAM,0.9461611684124079,0.966496856521288
PAAD-US,L1CAM->ALCAM,0.9461611684124079,0.966496856521288
PAAD-US,COL1A2->ITGA11,0.9462486332310334,0.9680566218066279
PAAD-US,OXT->AVPR2,0.9492252472529208,1.1477631025131527
PAAD-US,CTHRC1->FZD6,0.9493356494152962,1.0087714990957704
PAAD-US,ADCYAP1->SCTR,0.9522515759813371,0.9156621888401185
PAAD-US,PTN->PTPRZ1,0.952428993284684,1.0625034678546423
PAAD-US,F2->GP9,0.9540207361003015,0.9547799244894811
PAAD-US,COL3A1->DDR1,0.9560338341334593,0.9599642381519246
PAAD-US,VEGFB->NRP1,0.9561206346698896,0.8539003712195322
PAAD-US,JAG1->NOTCH1,0.9563325748360654,0.9249514552829315
PAAD-US,COL4A1->ITGA1,0.9569942460815627,0.8397718374271456
PAAD-US,TAC4->TACR2,0.9572227218282611,1.049419446360679
PAAD-US,HLA-F->KIR3DL1,0.9572396188481388,1.2057144729063334
PAAD-US,HLA-F->KIR3DL2,0.9572396188481388,1.2057144729063334
PAAD-US,KIR3DS1->HLA-F,0.9572396188481388,1.2057144729063334
PAAD-US,WNT5A->LRP5,0.9573329527032582,1.1463263019386691
PAAD-US,C3->LRP1,0.9581313307754885,0.9484821078046412
PAAD-US,COL3A1->DDR2,0.9590079271052812,0.9607605166679953
PAAD-US,COL3A1->MAG,0.9590079271052812,0.9607605166679953
PAAD-US,SPX->GALR3,0.9597132186654531,1.26259074630135
PAAD-US,HSP90AA1->FGFR3,0.9602541399662486,1.0441618098603394
PAAD-US,CP->SLC40A1,0.9604269371191452,1.1448413590970035
PAAD-US,FGF2->FGFR1,0.9606368546152416,0.8823287625794822
PAAD-US,PDGFC->PDGFRB,0.9606739396533028,0.8729578291451837
PAAD-US,MYOC->FZD1,0.9619605040811906,1.041707689513943
PAAD-US,WNT1->FZD1,0.9619605040811906,1.041707689513943
PAAD-US,WNT3->FZD1,0.9619605040811906,1.041707689513943
PAAD-US,SPON2->ITGB1,0.962452642333948,1.0657353846796556
PAAD-US,PLA2G2A->ITGA5,0.9631202933455705,1.000155884852904
PAAD-US,IFNE->IFNAR1,0.9631462603101915,0.7739208735213341
PAAD-US,LGALS1->ITGB1,0.9633045078997371,1.031399443897642
PAAD-US,SEMA3D->NRP1,0.9648704353470388,0.9868577284527175
PAAD-US,NMU->NMUR1,0.9654539762695759,1.1034941153528688
PAAD-US,SEMA4D->PLXNB2,0.9658444069673141,1.1160615766983888
PAAD-US,L1CAM->ERBB2,0.9661579470137666,1.2373819933213777
PAAD-US,FGF19->KLB,0.9668071701353534,0.9729314513607568
PAAD-US,CXCL12->ITGA5,0.9672012006213985,0.8843118340934398
PAAD-US,TNC->CNTN1,0.9680429295279926,1.0486337462144604
PAAD-US,CALR->LRP1,0.9683986145522416,0.883844906056885
PAAD-US,PGF->NRP1,0.9690061073529086,0.937489071621791
PAAD-US,CXCL17->GPR35,0.9692008820055252,1.1517296548077387
PAAD-US,CD99->PILRA,0.9703381669335077,1.0245318918412674
PAAD-US,COL1A2->GP6,0.9706412344413081,0.9611952057099934
PAAD-US,WNT3->FZD7,0.9715491879129348,1.0107777774936553
PAAD-US,CCL3->CCR1,0.9717425834520084,0.9246335372316808
PAAD-US,L1CAM->CNTN1,0.9720654886389658,1.009194688325602
PAAD-US,IL17A->IL17RA,0.9721979966323544,0.8516528488101487
PAAD-US,IL17F->IL17RA,0.9721979966323544,0.8516528488101487
PAAD-US,TIMP3->KDR,0.9729432709091923,0.8679015047227322
PAAD-US,HRAS->INSR,0.973148001996925,1.0573550590900676
PAAD-US,RPS19->C5AR1,0.974087272650934,1.0560127425165922
PAAD-US,ZG16B->TLR2,0.9778417651545506,1.133675846408363
PAAD-US,SHH->CDON,0.9779042039012242,1.048734041756709
PAAD-US,WNT10A->FZD1,0.9780325807832984,1.101424150195146
PAAD-US,ANGPT2->TEK,0.9781133361421352,0.9920782413826144
PAAD-US,SEMA4C->PLXNB2,0.9786132212416364,1.1489409141745148
PAAD-US,CCL3->ACKR2,0.9786334338016348,1.0087143490186017
PAAD-US,EFNA3->EPHA4,0.9805565737479138,1.1015586463132332
PAAD-US,VTN->PLAUR,0.981626358268277,1.1212926769125295
PAAD-US,F2->F2RL1,0.9855564364686032,1.283306844127637
PAAD-US,WNT3A->APCDD1,0.9856835712053931,1.140908768286174
PAAD-US,CCN2->LRP6,0.9862190717180473,0.9238470542405548
PAAD-US,SOST->LRP6,0.9862190717180473,0.9238470542405548
PAAD-US,WNT1->LRP6,0.9862190717180473,0.9238470542405548
PAAD-US,WNT3->LRP6,0.9862190717180473,0.9238470542405548
PAAD-US,TNFSF4->TNFRSF4,0.9862965948825617,1.016433021747552
PAAD-US,CCL28->CCR3,0.9869398313273967,0.9301161443504589
PAAD-US,ANG->PLXNB2,0.9892458982661942,1.1602697622494345
PAAD-US,TNFSF13B->TNFRSF13C,0.9897445759644956,0.9399407190809549
PAAD-US,TNC->ITGB3,0.9901256746943019,1.0329683453604723
PAAD-US,TNC->PTPRZ1,0.9901256746943019,1.0329683453604723
PAAD-US,EDN1->EDNRA,0.9906270818471757,0.8524347442096315
PAAD-US,ADM->RAMP3,0.9908927712418787,1.1140094157360394
PAAD-US,SLPI->PLSCR4,0.9928254231585161,1.0695922119404888
PAAD-US,CCL11->CXCR3,0.9939003209655101,0.867497309565847
PAAD-US,GAS6->AXL,0.9942065641112345,0.9463717239735632
PAAD-US,FGF7->FGFR1,0.9961985618810633,0.8914358172701942
PAAD-US,PTDSS1->JMJD6,0.9972072864384752,1.1055890845384426
PAAD-US,F11R->JAM2,0.9983408978105798,0.9452910630005555
PAAD-US,JAM2->F11R,0.9983408978105798,0.9452910630005555
PAAD-US,DSC1->DSG1,0.9993934618722927,0.8792240604350205
PAAD-US,INHBB->ACVR2A,0.9998834196495663,1.1178022269821684
PAAD-US,QRFP->QRFPR,0.9999687132213227,0.9558214146293763
PACA-AU,WNT2->FZD8,7.021950206842487e-5,3.8055625469265792
PACA-AU,CNTN1->PTPRZ1,8.658731876254322e-5,3.5227414473067835
PACA-AU,ADAM2->ITGA9,9.60022298219787e-5,2.9406704635608527
PACA-AU,VEGFD->ITGA9,9.60022298219787e-5,2.9406704635608527
PACA-AU,RELN->ITGA3,1.5519847533995712e-4,0.23851972786941192
PACA-AU,IL31->IL31RA,4.166368575940771e-4,0.3497470015416656
PACA-AU,SEMA3A->PLXNA1,0.00046044630542241283,0.3321820887626188
PACA-AU,FGA->ITGA2B,5.558365064169957e-4,0.29275202325995925
PACA-AU,TAC4->TACR2,6.219776375369079e-4,3.385217739043375
PACA-AU,SEMA4B->DCBLD2,7.267549034982723e-4,0.2978483986487667
PACA-AU,CXCL14->CXCR4,7.4963162554742e-4,3.47573792783161
PACA-AU,PLG->ITGA9,9.194453791763202e-4,2.4433389786492707
PACA-AU,SELPLG->SIGLEC5,0.0010816058740380496,2.376103480742662
PACA-AU,DKK1->KREMEN2,0.0013022476061077537,0.33709871311330675
PACA-AU,HAS2->HMMR,0.0013116833557471619,0.46462315044055325
PACA-AU,ADAM15->ITGA9,0.0014617919669601687,3.2592160509718977
PACA-AU,LAMA5->BCAM,0.001596080435135705,0.3513413445615019
PACA-AU,ANGPT1->TEK,0.001630757649183634,3.1106075815499588
PACA-AU,LTF->LRP1,0.0017818846810632172,2.7621549727540757
PACA-AU,DKK1->KREMEN1,0.002165475141305939,0.3390728125694065
PACA-AU,EREG->ERBB4,0.0022019144053473383,0.3953070896130284
PACA-AU,ANGPTL1->TEK,0.0023156490088658277,2.802687886405358
PACA-AU,GDF5->ROR2,0.0030998583339688635,2.276782279032524
PACA-AU,WNT1->ROR2,0.0030998583339688635,2.276782279032524
PACA-AU,CCL5->GPR75,0.0035887183015949065,0.45761692830818285
PACA-AU,FGG->ITGA2B,0.0036401013785989367,0.323055057669834
PACA-AU,LTBP1->ITGB5,0.003959671633849027,2.454070848422606
PACA-AU,C4BPA->LRP1,0.004126728935841761,2.4828640339527652
PACA-AU,SERPING1->LRP1,0.004126728935841761,2.4828640339527652
PACA-AU,DCN->TLR4,0.004534142352062287,2.110334896973624
PACA-AU,NTF3->NTRK3,0.004809837176317333,2.0901424124952186
PACA-AU,CCN2->LRP1,0.005104890552583341,2.667797546055475
PACA-AU,IL20->IL20RB,0.005292856426479031,0.3887214384571895
PACA-AU,IL26->IL20RB,0.005292856426479031,0.3887214384571895
PACA-AU,TFF3->CXCR4,0.005310318846676432,2.399287228533643
PACA-AU,GDNF->RET,0.005324957020505061,2.1944986846099663
PACA-AU,EPO->EPOR,0.005431957286122224,0.4035203323741532
PACA-AU,APELA->APLNR,0.005710429126495442,2.333381095448026
PACA-AU,PTMA->VIPR1,0.005930360065162121,2.221902917627985
PACA-AU,WNT2B->FZD4,0.006309706774938251,2.1386690943670414
PACA-AU,WNT2->FZD9,0.00631901679112179,2.283083898629667
PACA-AU,APP->LRP1,0.0064773914136565525,2.369316952119867
PACA-AU,EGF->EGFR,0.006533827701128203,0.4446968111301694
PACA-AU,WNT2B->FZD7,0.006675391034504985,2.1640468592833155
PACA-AU,WNT2->FZD2,0.006677049002000168,2.2586789017544553
PACA-AU,WNT9B->FZD8,0.006778597348098492,2.601573230732204
PACA-AU,CD226->NECTIN2,0.007175154354950752,2.145011653501669
PACA-AU,NECTIN2->CD226,0.007175154354950752,2.145011653501669
PACA-AU,NECTIN2->TIGIT,0.007175154354950752,2.145011653501669
PACA-AU,TIGIT->NECTIN2,0.007175154354950752,2.145011653501669
PACA-AU,VEGFA->KDR,0.007272267257104281,0.3916783224012725
PACA-AU,WNT2->FZD7,0.007297584534010859,2.28873597519416
PACA-AU,IHH->BOC,0.007457953980348764,2.247966478370617
PACA-AU,POMC->MC1R,0.007616271357586579,0.43363138220524927
PACA-AU,WNT11->FZD8,0.007662284280655185,1.908169302419511
PACA-AU,PDCD1LG2->RGMB,0.00825991620404165,2.0071593327435817
PACA-AU,FAM3D->FPR1,0.008546399164905405,2.3649311158066015
PACA-AU,NECTIN2->CD96,0.008781320015378014,2.1117594077890223
PACA-AU,SEMA3A->NRP1,0.009265057998685933,0.4956870522095338
PACA-AU,A2M->LRP1,0.009324423473794918,2.3205088471749544
PACA-AU,DCN->TLR2,0.00950806429039619,2.029991055450017
PACA-AU,NLGN3->NRXN3,0.009720272275497654,2.0791192521876938
PACA-AU,WNT1->FZD4,0.009981019168065708,2.517740672981874
PACA-AU,WNT8A->FZD4,0.009981019168065708,2.517740672981874
PACA-AU,WNT9B->FZD4,0.009981019168065708,2.517740672981874
PACA-AU,INHA->TGFBR3,0.010128483950584188,2.049910654004524
PACA-AU,ZG16B->TLR4,0.010651651865063005,2.411326300053528
PACA-AU,MELTF->PLG,0.011038143455979754,0.45049813998802335
PACA-AU,ASIP->MC1R,0.011365839648146192,0.4636497154224706
PACA-AU,IL24->IL20RB,0.011509410011466215,0.4442972193910244
PACA-AU,NECTIN2->NECTIN2,0.01191372252443057,2.0182958888891527
PACA-AU,NECTIN2->PVRIG,0.01191372252443057,2.0182958888891527
PACA-AU,LGI1->ADAM22,0.011984268285451072,2.23854513710302
PACA-AU,LGI3->ADAM22,0.011984268285451072,2.23854513710302
PACA-AU,NTS->NTSR1,0.012033240069939444,0.45799065537462696
PACA-AU,CHAD->ITGA2,0.012100520139345261,0.40679519985604295
PACA-AU,COL2A1->ITGA2,0.012100520139345261,0.40679519985604295
PACA-AU,LAMA1->ITGA2,0.012100520139345261,0.40679519985604295
PACA-AU,FNDC5->ITGB5,0.012220113161486523,1.9672064198306811
PACA-AU,IFNG->IFNGR2,0.01257225305164733,1.8609023761541827
PACA-AU,SERPINE2->LRP1,0.012781264853057084,2.2304521653118576
PACA-AU,POMC->MC2R,0.01335146383098551,2.0051688945176105
PACA-AU,DHH->BOC,0.013363899814572644,2.0123115970608385
PACA-AU,MYOC->FZD4,0.013367541294782348,2.0883150632337646
PACA-AU,AREG->EGFR,0.013517468146834521,0.44810238527496193
PACA-AU,BDNF->SORT1,0.013795647354545304,2.248712795938514
PACA-AU,NGF->SORT1,0.013795647354545304,2.248712795938514
PACA-AU,NTS->SORT1,0.013795647354545304,2.248712795938514
PACA-AU,SLIT2->ROBO2,0.01443293871258422,1.8491293921666019
PACA-AU,PTN->PTPRZ1,0.01494804260071747,2.1322922998315423
PACA-AU,APOE->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,F8->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,F9->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,FCN2->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,LIPC->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,LPL->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,MDK->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,MMP13->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,PDGFB->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,SERPINC1->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,WNT3A->LRP1,0.014977890912271086,2.198143397279447
PACA-AU,BMP8A->TGFBR1,0.015303384079879634,1.885464678742467
PACA-AU,PSPN->GFRA4,0.015399733511767488,0.4959373941553592
PACA-AU,MYOC->FZD7,0.016147985634680007,1.9761239563598119
PACA-AU,WNT1->FZD8,0.01657528615431836,2.342515411518009
PACA-AU,WNT3A->FZD8,0.01657528615431836,2.342515411518009
PACA-AU,WNT8A->FZD8,0.01657528615431836,2.342515411518009
PACA-AU,FAM3D->FPR2,0.016590746953887958,2.467642616994147
PACA-AU,NTN1->NEO1,0.016675685346983493,2.3386647556930593
PACA-AU,ANGPT4->TEK,0.01675023676310894,2.3935226402741105
PACA-AU,C1QB->LRP1,0.016767091999776884,2.1875484521157036
PACA-AU,CLCF1->CRLF1,0.01683607347212912,0.460262932468034
PACA-AU,BMP2->RGMB,0.016946993551166023,2.561284208385904
PACA-AU,IL34->PTPRZ1,0.01702342789682121,2.2261915119950086
PACA-AU,RSPO3->FZD8,0.017593840249923054,1.8844838461579818
PACA-AU,DCN->ERBB4,0.017815173980516574,1.8897677099430434
PACA-AU,CNTN2->CNTN1,0.017825561279009694,1.924112772499463
PACA-AU,RSPO1->LGR5,0.01793354882906717,2.044011747123516
PACA-AU,RSPO2->LGR5,0.01793354882906717,2.044011747123516
PACA-AU,RSPO4->LGR5,0.01793354882906717,2.044011747123516
PACA-AU,GDF9->TGFBR1,0.01813624041637596,1.8672064103880803
PACA-AU,GNAI2->ADRA2A,0.018362597321822327,1.9653595510652024
PACA-AU,SAA1->FPR2,0.01850831795405239,0.5277056754167289
PACA-AU,SELPLG->SELL,0.018513346644670747,2.1910975917984317
PACA-AU,EFNB2->EPHB3,0.018859734508534287,1.9394968281097291
PACA-AU,FGF1->FGFR4,0.019473110879727362,2.3686976671716145
PACA-AU,PDGFA->PDGFRA,0.020008560804539832,1.780731231678715
PACA-AU,ANOS1->SDC2,0.02011332634643548,2.5684176742821
PACA-AU,LRPAP1->SORT1,0.020136013725178814,2.090755747440802
PACA-AU,TGFB3->TGFBR1,0.020278714908235407,1.8340629673073288
PACA-AU,IHH->HHIP,0.020425435439832662,2.1767134328958453
PACA-AU,IL15->IL2RA,0.020448621891501984,0.4820677223055308
PACA-AU,FGB->ITGA2B,0.02062327813960263,0.44911251773017064
PACA-AU,CALR->LRP1,0.0206403720608479,1.9379139895311235
PACA-AU,LRPAP1->LRP1,0.02064291813028485,2.1693137345949576
PACA-AU,EDN3->EDNRA,0.02070298741121701,1.6326478823887824
PACA-AU,CALR->ITGA3,0.02075347081723189,0.5025485683258295
PACA-AU,NPFF->NPFFR2,0.020857490037851867,0.507034236267279
PACA-AU,SEMA3B->NRP1,0.02095138104292882,0.4809812011421049
PACA-AU,PSAP->LRP1,0.02098615755056432,2.03283065583947
PACA-AU,WNT2->FZD4,0.021280037951328712,2.2531447562108986
PACA-AU,UCN->CRHR2,0.021591073786698223,0.5829855699797781
PACA-AU,PDGFB->PDGFRA,0.021925162935937714,1.7138798078648672
PACA-AU,NXPH3->NRXN3,0.022185615328236596,1.8087132004774205
PACA-AU,EREG->EGFR,0.022587709651996746,0.4607452488300421
PACA-AU,VEGFA->NRP1,0.022775763716990527,0.45384947725758595
PACA-AU,NCAM1->GFRA1,0.02327870579901925,1.8465964175016265
PACA-AU,EFNB1->EPHB3,0.023296012569310576,2.049067574751959
PACA-AU,COL3A1->DDR2,0.0235090722710678,1.8857550956165217
PACA-AU,COL3A1->MAG,0.0235090722710678,1.8857550956165217
PACA-AU,TGM2->ADGRG1,0.023645549017095147,0.4333043072799354
PACA-AU,APOE->LDLR,0.023679030913955068,2.0458533461437978
PACA-AU,L1CAM->EGFR,0.023841652986590134,0.48805378944383093
PACA-AU,NLGN1->NRXN3,0.02404282569764893,2.2496298797974785
PACA-AU,TAC3->TACR2,0.02419695625203311,1.8472718427866137
PACA-AU,NLGN4X->NRXN1,0.024291033145715013,1.7242459221240476
PACA-AU,SEMA3D->NRP1,0.02430911214931053,0.5466874355126933
PACA-AU,EDN2->EDNRA,0.02439032583454548,1.6524037896243553
PACA-AU,IGF2->IGF1R,0.025058588799080295,0.4859498157332198
PACA-AU,LGI2->ADAM22,0.025602627938524636,1.993011704472685
PACA-AU,LGI4->ADAM22,0.025602627938524636,1.993011704472685
PACA-AU,ADAM12->ITGA9,0.025846061805038345,2.11790037800131
PACA-AU,GDF3->TDGF1,0.02588763456379861,2.1796275138455057
PACA-AU,ASIP->MC2R,0.025976414273978787,2.0023313873386677
PACA-AU,CADM3->CADM3,0.02611205376755199,1.8391439729645458
PACA-AU,TG->ASGR1,0.026297888511681022,0.5397821306905202
PACA-AU,CCL17->ACKR1,0.026664692815931867,1.7670439768135273
PACA-AU,SERPINF1->PLXDC2,0.026772515338538305,1.7017490823742358
PACA-AU,SHH->PTCH1,0.027489966556391465,2.070678309211665
PACA-AU,VEGFA->FLT1,0.02768978248541265,0.48464833885472147
PACA-AU,ACE->BDKRB2,0.027936154948175695,1.7832312347795005
PACA-AU,SPON2->ITGA4,0.02807776655065075,1.7200707950243124
PACA-AU,NGF->NGFR,0.028420988576931094,1.8434805113657065
PACA-AU,NTF3->NGFR,0.028420988576931094,1.8434805113657065
PACA-AU,SEMA6D->PLXNA1,0.028511886826636856,0.4845668847084796
PACA-AU,GAS6->MERTK,0.028928127411332438,1.898982462408681
PACA-AU,TFF3->ACKR3,0.02913571519943281,2.0029412147557517
PACA-AU,CCL25->ACKR4,0.029260091206526062,2.1588741661226574
PACA-AU,DSC3->DSG1,0.029281704836838895,0.423907819514166
PACA-AU,DSC3->DSG4,0.029281704836838895,0.423907819514166
PACA-AU,DSG1->DSC3,0.029281704836838895,0.423907819514166
PACA-AU,NPPA->NPR2,0.029352293168223964,1.63927950418556
PACA-AU,NPPB->NPR2,0.029352293168223964,1.63927950418556
PACA-AU,NPPC->NPR2,0.029352293168223964,1.63927950418556
PACA-AU,WNT4->FZD6,0.029388558633661632,0.5000809651689628
PACA-AU,ANXA1->EGFR,0.030322563132984315,0.5134171336948304
PACA-AU,FGA->ITGAM,0.030374474724894185,0.48640216963755556
PACA-AU,PF4->SDC2,0.030841354694558065,2.4977064197677543
PACA-AU,EFNA4->EPHA7,0.03121076288228153,1.6508721103358204
PACA-AU,CDH1->EGFR,0.03147117153192314,0.5825553486838371
PACA-AU,PLAT->LRP1,0.031822382120484605,1.7161625384548136
PACA-AU,CADM1->CRTAM,0.03222511474078049,1.6371155947771057
PACA-AU,CRTAM->CADM1,0.03222511474078049,1.6371155947771057
PACA-AU,NTF4->NTRK1,0.03232370336774071,0.5011524313942423
PACA-AU,PODXL2->SELL,0.032549655712198144,1.9614051501544028
PACA-AU,BSG->SELE,0.03280448356697552,2.1187909692711173
PACA-AU,ICAM3->ITGAD,0.03302199252773008,1.8430871289107111
PACA-AU,WNT3->FZD8,0.034175502772798017,2.2312112709938408
PACA-AU,MYOC->FZD1,0.0344460313300784,1.6165900402779039
PACA-AU,RGMB->NEO1,0.03471300287911705,2.2265111136635674
PACA-AU,KISS1->KISS1R,0.03490881176211735,0.3863958565518829
PACA-AU,GRN->SORT1,0.03514434575487324,2.186917934978789
PACA-AU,WNT5B->FZD8,0.035189108783216794,1.8644881566766003
PACA-AU,WNT2->FZD1,0.035191114735110496,1.633749391899907
PACA-AU,CALCA->RAMP2,0.03573492901154862,2.0882218972722275
PACA-AU,TGM2->ITGB3,0.0358626926503961,0.48377681203441686
PACA-AU,RGMA->NEO1,0.03596077900407724,2.2044114321663466
PACA-AU,SEMA3F->PLXNA3,0.036242342306630704,0.4845670811818532
PACA-AU,VEGFA->GPC1,0.03630604803000792,0.47631716022565823
PACA-AU,RARRES2->CCRL2,0.036352356078130366,1.627403256995406
PACA-AU,CADM1->CADM3,0.03655753228672498,1.683551575277562
PACA-AU,CADM3->CADM1,0.03655753228672498,1.683551575277562
PACA-AU,FGF19->FGFR3,0.03657711276277853,0.5811117247731009
PACA-AU,SEMA6A->PLXNA4,0.0368397657466214,2.005589561456626
PACA-AU,IHH->PTCH2,0.03738827204572004,2.3767758469831626
PACA-AU,BMP4->BMPR1A,0.037406109875038895,1.6314434119708774
PACA-AU,SLIT3->ROBO2,0.037702027757927525,1.9050479855387898
PACA-AU,DAG1->LAMA4,0.03824168324980304,1.7630914631365402
PACA-AU,BMP8A->BMPR1A,0.03825783362456103,1.6742674627401124
PACA-AU,LAMA2->DAG1,0.03835763560789407,1.6705866426857172
PACA-AU,WNT2->FZD3,0.03843444851876987,1.8022355719353036
PACA-AU,LGALS3->LAG3,0.038471554435041244,1.9337081987993159
PACA-AU,CCL24->CCR3,0.038863720528571566,2.362351857691897
PACA-AU,FGB->ITGAM,0.03892147306014049,0.6349812096339383
PACA-AU,THBS1->ITGB1,0.038922271838369715,0.5361549838012396
PACA-AU,THBS2->NOTCH3,0.03894583928338502,1.638346804219917
PACA-AU,IL19->IL20RB,0.03927941964195092,0.4966097979452466
PACA-AU,MYOC->FZD3,0.039438292307209744,1.9394258067574954
PACA-AU,WNT1->FZD3,0.039438292307209744,1.9394258067574954
PACA-AU,SELPLG->SELP,0.03946693744818941,1.7427055732213281
PACA-AU,GDF11->ACVR2B,0.04008344436006972,0.5001384016471826
PACA-AU,TGFB1->VASN,0.040985719801552634,0.40116970385082945
PACA-AU,TOR2A->ATP5F1B,0.04196146881885232,1.886760350101364
PACA-AU,EDIL3->ITGB3,0.04212559553830808,1.4472346873803494
PACA-AU,NECTIN4->NECTIN4,0.04292902080877281,1.8240412691625378
PACA-AU,NECTIN4->TIGIT,0.04292902080877281,1.8240412691625378
PACA-AU,ARTN->RET,0.04314322723156094,1.7561466136606771
PACA-AU,FGL1->EGFR,0.04330789845064853,0.6335060987357186
PACA-AU,GRP->BRS3,0.043746064872432155,1.9092836614734783
PACA-AU,CCL7->CXCR3,0.04420679066663569,1.8731303466883096
PACA-AU,MMP9->LRP1,0.04488028987175663,1.9715906581120164
PACA-AU,F13A1->ITGB1,0.04492812280601732,0.5630311527988053
PACA-AU,SPON2->ITGB1,0.04492812280601732,0.5630311527988053
PACA-AU,VTN->ITGA8,0.045137361687337396,2.092436830746162
PACA-AU,CLCF1->CNTFR,0.04516873416149947,0.5841152259323863
PACA-AU,WNT1->FZD2,0.046202863868666344,1.6877830423436304
PACA-AU,LTB->LTBR,0.04657012129457694,0.5214448234207416
PACA-AU,THBS2->ITGA4,0.04710504229060519,1.7002767862624084
PACA-AU,RSPO3->LGR5,0.04723202472795385,1.6832852594630725
PACA-AU,DHH->PTCH1,0.0474000307891449,1.570176003023292
PACA-AU,CXCL6->CXCR2,0.047498391617582625,0.5599697493706063
PACA-AU,BMP6->BMPR1A,0.047789914688863955,1.7575710954249268
PACA-AU,FGF9->FGFR4,0.048054025561074076,2.1827781272100295
PACA-AU,NRTN->GFRA1,0.0481338627647121,1.7880350815674462
PACA-AU,CXCL16->CXCR6,0.048156995989253604,1.8443641329621734
PACA-AU,NTNG2->LRRC4,0.04818944587049323,1.5703444825009503
PACA-AU,WNT10B->FZD7,0.04850019604578859,1.7398497723852762
PACA-AU,BMP10->BMPR1A,0.048886612431949805,1.6487605520168815
PACA-AU,BMP15->BMPR1A,0.048886612431949805,1.6487605520168815
PACA-AU,GDF1->BMPR1A,0.048886612431949805,1.6487605520168815
PACA-AU,GDF5->BMPR1A,0.048886612431949805,1.6487605520168815
PACA-AU,GDF9->BMPR1A,0.048886612431949805,1.6487605520168815
PACA-AU,DHH->HHIP,0.049073600037686016,1.8844679262167876
