Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
TAM,CCL5,SDC1,CAF,0.2866779089376054,0.4734737738749434,0.2329144777618091,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.2520003764587627,0.05234075628553553
TAM,CCL5,SDC1,EMT,0.2866779089376054,0.4734737738749434,0.2329144777618091,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.2679873106050438,0.05566126015010151
TAM,CCL5,SDC1,ETC,0.2866779089376054,0.4734737738749434,0.2329144777618091,0.4611973392461197,0.7185698386537468,0.3033941702022891,0.3402239733000987,0.0706648947086436
TIL,CCL5,SDC1,CAF,0.4423076923076923,0.8382335299636302,0.4123496076162472,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.4461391037193645,0.09266358417938204
TIL,CCL5,SDC1,EMT,0.4423076923076923,0.8382335299636302,0.4123496076162472,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.4744422220379576,0.09854217308806396
TIL,CCL5,SDC1,ETC,0.4423076923076923,0.8382335299636302,0.4123496076162472,0.4611973392461197,0.7185698386537468,0.3033941702022891,0.6023293323801264,0.1251044670359708
TAM,CCL5,SDC4,EMT,0.2866779089376054,0.4734737738749434,0.2329144777618091,0.6852226720647774,1.038304147874873,0.3227649054319376,0.4916097833243234,0.07517661938851944
TAM,CCL5,SDC4,ETC,0.2866779089376054,0.4734737738749434,0.2329144777618091,0.6230598669623061,1.079418186206374,0.3355455234436757,0.5110762022123783,0.07815341035819658
TAM,CCL5,SDC4,TAM,0.2866779089376054,0.4734737738749434,0.2329144777618091,0.2344013490725126,0.3889928995663685,0.1209214628480562,0.1841779361682453,0.028164359369449013
TIL,CCL5,SDC4,EMT,0.4423076923076923,0.8382335299636302,0.4123496076162472,0.6852226720647774,1.038304147874873,0.3227649054319376,0.8703413510490338,0.1330919821071546
TIL,CCL5,SDC4,ETC,0.4423076923076923,0.8382335299636302,0.4123496076162472,0.6230598669623061,1.079418186206374,0.3355455234436757,0.9048045165307078,0.1383620649293879
TIL,CCL5,SDC4,TAM,0.4423076923076923,0.8382335299636302,0.4123496076162472,0.2344013490725126,0.3889928995663685,0.1209214628480562,0.3260668913343049,0.04986191775777858
TAM,CCL8,CCR1,TAM,0.2124789207419899,0.3592194534575474,0.6156114720519759,0.3676222596964587,0.6052722901001181,0.6496868736006982,0.2174255812427625,0.3999546926301718
EMT,CD14,ITGA4,TIL,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.2307692307692308,0.4291355007904443,0.46389513281070205,0.1336154105730216,0.05505409109996803
TAM,CD14,ITGA4,TIL,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.2307692307692308,0.4291355007904443,0.46389513281070205,0.6167146417498249,0.2541073961751119
EMT,CD14,ITGB1,CAF,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.8876080691642652,1.549443807201967,0.1945873481682883,0.4824340332547163,0.02309321403751317
EMT,CD14,ITGB1,DC,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.3125,0.5570635223662425,0.06995898339435787,0.1734470140995533,0.008302583865706975
EMT,CD14,ITGB1,EMT,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.7985829959514169,1.250511680663727,0.1570458706942354,0.3893586788566241,0.018637871062989458
EMT,CD14,ITGB1,ETC,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.6851441241685144,1.239740618484833,0.1556931837386939,0.3860050064322044,0.01847733704223156
EMT,CD14,ITGB1,Endo,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.7636363636363637,1.171465771099528,0.1471188673049199,0.3647469847854408,0.01745975534180537
EMT,CD14,ITGB1,TAM,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.6374367622259697,1.072474393807762,0.1346870065887084,0.3339250800591593,0.01598436846230624
EMT,CD14,ITGB1,TIL,0.2236842105263158,0.3113594897809882,0.1186778804218097,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.3493504200165186,0.01672275060925693
TAM,CD14,ITGB1,CAF,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.8876080691642652,1.549443807201967,0.1945873481682883,2.226720186770724,0.1065889268379988
TAM,CD14,ITGB1,DC,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.3125,0.5570635223662425,0.06995898339435787,0.8005611980253179,0.03832136586923908
TAM,CD14,ITGB1,EMT,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.7985829959514169,1.250511680663727,0.1570458706942354,1.7971220319082841,0.08602486738840134
TAM,CD14,ITGB1,ETC,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.6851441241685144,1.239740618484833,0.1556931837386939,1.7816428377127758,0.0852839073398876
TAM,CD14,ITGB1,Endo,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.7636363636363637,1.171465771099528,0.1471188673049199,1.6835244159830531,0.0805871621730077
TAM,CD14,ITGB1,TAM,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.6374367622259697,1.072474393807762,0.1346870065887084,1.5412629818431058,0.07377737363940558
TAM,CD14,ITGB1,TIL,0.8347386172006745,1.4371093526726884,0.5477690499477679,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.6124601062232549,0.07718544669982777
TIL,CD2,CD48,DC,0.8076923076923077,1.57507797933291,0.7186372554440424,0.5625,1.07597451003378,0.3078733436967283,1.694743757077724,0.2212492547385972
TIL,CD2,CD48,TAM,0.8076923076923077,1.57507797933291,0.7186372554440424,0.6543001686340639,1.095364835348439,0.3134215832082795,1.7252850314929449,0.2252364263537245
TIL,CD2,CD48,TIL,0.8076923076923077,1.57507797933291,0.7186372554440424,0.6153846153846154,1.2180936776197508,0.3485385294609476,1.9185925283835101,0.2504727722283179
TIL,CD28,CD80,TAM,0.3173076923076923,0.6028558733307933,0.9381600644999816,0.2192242833052277,0.3650704896447188,0.5398995561214642,0.2200848888620673,0.5065122023944243
TIL,CD28,CD86,DC,0.3173076923076923,0.6028558733307933,0.9381600644999816,0.34375,0.6181101526174665,0.3243773844495957,0.3726313358708327,0.30431790791756796
TIL,CD28,CD86,TAM,0.3173076923076923,0.6028558733307933,0.9381600644999816,0.6795952782462057,1.153791768948609,0.6054971830282251,0.6955701445113948,0.5680532762843167
Endo,CD34,SELL,DC,0.6727272727272727,1.088484114699342,0.9258590278904024,0.296875,0.5612678507636576,0.2921232628599396,0.6109311396476823,0.2704649601756761
Endo,CD34,SELL,TIL,0.6727272727272727,1.088484114699342,0.9258590278904024,0.3846153846153846,0.7260001474723563,0.3778615355001452,0.7902396277930395,0.3498465139353392
Endo,CD34,SELP,Endo,0.6727272727272727,1.088484114699342,0.9258590278904024,0.2727272727272727,0.5063144764694949,0.8681582700094193,0.551115264679359,0.8037921719259343
CAF,CD47,SIRPA,TAM,0.4005763688760807,0.6478877445965551,0.1045079020283634,0.6020236087689713,1.0055516578272181,0.5689482973968615,0.6514845956650029,0.05945959292355533
DC,CD47,SIRPA,TAM,0.546875,1.015933155027756,0.16387567679509302,0.6020236087689713,1.0055516578272181,0.5689482973968615,1.021573268279796,0.0932367872973265
EMT,CD47,SIRPA,TAM,0.6366396761133604,0.9470130272814972,0.1527584762949145,0.6020236087689713,1.0055516578272181,0.5689482973968615,0.9522705195668816,0.08691167500093044
ETC,CD47,SIRPA,TAM,0.4966740576496674,0.7648102030194766,0.1233681458463524,0.6020236087689713,1.0055516578272181,0.5689482973968615,0.7690561675694058,0.0701900965322899
Endo,CD47,SIRPA,TAM,0.4363636363636363,0.6477376089236319,0.1044836843080442,0.6020236087689713,1.0055516578272181,0.5689482973968615,0.6513336264901961,0.05944581429281294
TAM,CD47,SIRPA,TAM,0.7082630691399663,1.191051074867518,0.1921231726964407,0.6020236087689713,1.0055516578272181,0.5689482973968615,1.1976633828899221,0.1093081519961231
TIL,CD47,SIRPA,TAM,0.5192307692307693,0.9849811255349612,0.1588829420307916,0.6020236087689713,1.0055516578272181,0.5689482973968615,0.9904494037101994,0.09039617935382313
CAF,CD47,SIRPG,TIL,0.4005763688760807,0.6478877445965551,0.1045079020283634,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.3144313191015512,0.100160446377061
DC,CD47,SIRPG,TIL,0.546875,1.015933155027756,0.16387567679509302,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.4930502308749437,0.1570585632240974
EMT,CD47,SIRPG,TIL,0.6366396761133604,0.9470130272814972,0.1527584762949145,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.4596020805423609,0.1464038304914572
ETC,CD47,SIRPG,TIL,0.4966740576496674,0.7648102030194766,0.1233681458463524,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.3711758448949952,0.1182361172395122
Endo,CD47,SIRPG,TIL,0.4363636363636363,0.6477376089236319,0.1044836843080442,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.3143584556185248,0.1001372360969739
TAM,CD47,SIRPG,TIL,0.7082630691399663,1.191051074867518,0.1921231726964407,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.5780380377794004,0.1841309830469098
TIL,CD47,SIRPG,TIL,0.5192307692307693,0.9849811255349612,0.1588829420307916,0.2596153846153846,0.4853175904683151,0.9584006992110274,0.4780286665013964,0.1522735227350158
DC,CD48,CD2,TIL,0.5625,1.07597451003378,0.3078733436967283,0.8076923076923077,1.57507797933291,0.7186372554440424,1.694743757077724,0.2212492547385972
TAM,CD48,CD2,TIL,0.6543001686340639,1.095364835348439,0.3134215832082795,0.8076923076923077,1.57507797933291,0.7186372554440424,1.7252850314929449,0.2252364263537245
TIL,CD48,CD2,TIL,0.6153846153846154,1.2180936776197508,0.3485385294609476,0.8076923076923077,1.57507797933291,0.7186372554440424,1.9185925283835101,0.2504727722283179
DC,CD58,CD2,TIL,0.25,0.4809789473547414,0.1455703369070581,0.8076923076923077,1.57507797933291,0.7186372554440424,0.7575793485011761,0.1046122673889528
EMT,CD58,CD2,TIL,0.6194331983805668,0.9250982472231452,0.279984943750729,0.8076923076923077,1.57507797933291,0.7186372554440424,1.4571018779206482,0.2012076115426785
ETC,CD58,CD2,TIL,0.2239467849223947,0.3334284850986123,0.1009135580198623,0.8076923076923077,1.57507797933291,0.7186372554440424,0.5251758645611554,0.07252024237248697
Endo,CD58,CD2,TIL,0.2909090909090909,0.4258535880648555,0.1288864109928687,0.8076923076923077,1.57507797933291,0.7186372554440424,0.6707526089808619,0.09262257665994801
TAM,CD58,CD2,TIL,0.3254637436762226,0.5327945842974977,0.1612525611879635,0.8076923076923077,1.57507797933291,0.7186372554440424,0.8391930172348203,0.1158820980054406
TIL,CD58,CD2,TIL,0.2403846153846154,0.4494052145017612,0.13601441153007499,0.8076923076923077,1.57507797933291,0.7186372554440424,0.7078482571591068,0.0977450234028096
CAF,CD59,CD2,TIL,0.8501440922190202,1.4308001480377681,0.1666334017350013,0.8076923076923077,1.57507797933291,0.7186372554440424,2.253621806000556,0.1197489704881459
DC,CD59,CD2,TIL,0.484375,0.9056462974364672,0.1054730973557069,0.8076923076923077,1.57507797933291,0.7186372554440424,1.4264635401565617,0.07579689720688751
EMT,CD59,CD2,TIL,0.9504048582995952,1.5226544572674352,0.1773309097216682,0.8076923076923077,1.57507797933291,0.7186372554440424,2.3982995057750394,0.1274365982677749
ETC,CD59,CD2,TIL,0.6807095343680709,1.1881536657989091,0.1383743826050806,0.8076923076923077,1.57507797933291,0.7186372554440424,1.871434675063534,0.09944098653907896
Endo,CD59,CD2,TIL,0.9818181818181818,1.6166820233955148,0.1882815188771624,0.8076923076923077,1.57507797933291,0.7186372554440424,2.546400254633648,0.1353061139767196
TAM,CD59,CD2,TIL,0.6509274873524452,1.096173529663886,0.1276622206045055,0.8076923076923077,1.57507797933291,0.7186372554440424,1.7265587881012168,0.09174282783911376
TIL,CD59,CD2,TIL,0.4519230769230769,0.8264045455685072,0.09624446910087496,0.8076923076923077,1.57507797933291,0.7186372554440424,1.301651601745576,0.06916486112632173
TIL,CD6,ALCAM,EMT,0.3173076923076923,0.6487558758637971,0.8128377984305305,0.4129554655870445,0.5835899953396939,0.2774377877933759,0.3786074385719525,0.2255119206314044
TIL,CD6,ALCAM,TAM,0.3173076923076923,0.6487558758637971,0.8128377984305305,0.4435075885328836,0.7387727718217302,0.3512114414793846,0.4792831766475317,0.2854779348757161
TAM,CD80,CD28,TIL,0.2192242833052277,0.3650704896447188,0.5398995561214642,0.3173076923076923,0.6028558733307933,0.9381600644999816,0.2200848888620673,0.5065122023944243
TAM,CD80,CTLA4,TIL,0.2192242833052277,0.3650704896447188,0.5398995561214642,0.2307692307692308,0.4326275837911321,0.9326558430338314,0.1579395638484402,0.5035404756680556
TAM,CD84,CD84,TAM,0.4856661045531197,0.802307606734704,0.5773698007539698,0.4856661045531197,0.802307606734704,0.5773698007539698,0.6436974958243685,0.3333558868226788
DC,CD86,CD28,TIL,0.34375,0.6181101526174665,0.3243773844495957,0.3173076923076923,0.6028558733307933,0.9381600644999816,0.3726313358708327,0.30431790791756796
TAM,CD86,CD28,TIL,0.6795952782462057,1.153791768948609,0.6054971830282251,0.3173076923076923,0.6028558733307933,0.9381600644999816,0.6955701445113948,0.5680532762843167
DC,CD86,CTLA4,TIL,0.34375,0.6181101526174665,0.3243773844495957,0.2307692307692308,0.4326275837911321,0.9326558430338314,0.2674115018436624,0.302532462954947
TAM,CD86,CTLA4,TIL,0.6795952782462057,1.153791768948609,0.6054971830282251,0.2307692307692308,0.4326275837911321,0.9326558430338314,0.4991621451983331,0.5647204856917993
CAF,CD9,L1CAM,EMT,0.5734870317002881,0.9497029431257124,0.1320052609845532,0.361336032388664,0.5009136942121529,0.7590937666581481,0.4757192096452548,0.1002043707794564
DC,CD9,L1CAM,EMT,0.484375,0.9683967077980328,0.1346036264020929,0.361336032388664,0.5009136942121529,0.7590937666581481,0.4850831723659996,0.1021767737714108
EMT,CD9,L1CAM,EMT,0.7641700404858299,1.165767522470947,0.1620374530425387,0.361336032388664,0.5009136942121529,0.7590937666581481,0.5839489162734713,0.1230016205697535
ETC,CD9,L1CAM,EMT,0.6518847006651884,1.102382448799477,0.15322715793595598,0.361336032388664,0.5009136942121529,0.7590937666581481,0.5521984648627855,0.1163137804719278
Endo,CD9,L1CAM,EMT,0.8909090909090909,1.4589316063539197,0.2027861963041953,0.361336032388664,0.5009136942121529,0.7590937666581481,0.7307988205416129,0.1539337375788302
TAM,CD9,L1CAM,EMT,0.7959527824620574,1.365668310689853,0.1898229368202399,0.361336032388664,0.5009136942121529,0.7590937666581481,0.6840819585761247,0.1440934081089876
CAF,CD99,PILRA,TAM,0.9020172910662824,1.555512355001325,0.1911361117129507,0.5902192242833052,0.9941761881056608,0.7773954038731868,1.546453343646477,0.1485883347598398
DC,CD99,PILRA,TAM,0.5,0.9476993121510444,0.1164500950540083,0.5902192242833052,0.9941761881056608,0.7773954038731868,0.9421800896246824,0.09052776867558177
EMT,CD99,PILRA,TAM,0.8238866396761133,1.281272090057626,0.1574383929208532,0.5902192242833052,0.9941761881056608,0.7773954038731868,1.273810202419664,0.1223918830498521
ETC,CD99,PILRA,TAM,0.3392461197339246,0.4644318106447704,0.0570678144452097,0.5902192242833052,0.9941761881056608,0.7773954038731868,0.46172704714182794,0.044364256658793885
Endo,CD99,PILRA,TAM,0.9454545454545454,1.54298813625996,0.189597177955999,0.5902192242833052,0.9941761881056608,0.7773954038731868,1.534002063599186,0.1473919747303203
TAM,CD99,PILRA,TAM,0.6340640809443507,1.05506685253154,0.1296430562841321,0.5902192242833052,0.9941761881056608,0.7773954038731868,1.0489223416464442,0.1007839160993572
TIL,CD99,PILRA,TAM,0.6923076923076923,1.291273656134428,0.1586673516268472,0.5902192242833052,0.9941761881056608,0.7773954038731868,1.2837535212569857,0.1233472698994418
CAF,CD99,PILRB,ETC,0.9020172910662824,1.555512355001325,0.1911361117129507,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.4687431828604681,0.04222481667537912
DC,CD99,PILRB,ETC,0.5,0.9476993121510444,0.1164500950540083,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.2855828116980649,0.02572556212125146
EMT,CD99,PILRB,ETC,0.8238866396761133,1.281272090057626,0.1574383929208532,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.3861027240785782,0.034780488203783516
ETC,CD99,PILRB,ETC,0.3392461197339246,0.4644318106447704,0.0570678144452097,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.1399534014907226,0.01260713101997387
Endo,CD99,PILRB,ETC,0.9454545454545454,1.54298813625996,0.189597177955999,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.4649690938043493,0.04188484326491011
TAM,CD99,PILRB,ETC,0.6340640809443507,1.05506685253154,0.1296430562841321,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.3179372976345076,0.028640083947372812
TIL,CD99,PILRB,ETC,0.6923076923076923,1.291273656134428,0.1586673516268472,0.2195121951219512,0.3013432721079665,0.2209149087368304,0.3891166287263658,0.03505198350415952
ETC,CDH1,EGFR,EMT,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.1877827926556119,0.3052793106537904
ETC,CDH1,IGF1R,EMT,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.3087044534412955,0.4462784402065,0.35724409340653496,0.2629215676536418,0.2867931890809344
ETC,CDH1,ITGAE,CAF,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.2737752161383285,0.4448664830921342,0.1930421561163993,0.2620897237989465,0.1549729627486936
ETC,CDH1,ITGAE,DC,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.21875,0.4225839585949869,0.1833730379964016,0.2489621430236803,0.1472106588438429
ETC,CDH1,ITGAE,EMT,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.2216599190283401,0.3090444867238,0.1341045376994442,0.1820712219181793,0.1076582335352461
ETC,CDH1,ITGAE,TIL,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.2403846153846154,0.4338322857825308,0.1882540560445436,0.25558900991033,0.1511291077638514
ETC,CDH1,PTPRM,Endo,0.3858093126385809,0.5891424365738659,0.8027933683834789,0.3636363636363636,0.5415556356365034,0.5982695064688472,0.3190534067191984,0.4802867922992474
ETC,CEACAM1,HAVCR2,DC,0.212860310421286,0.3030699858893856,0.4814398939248261,0.40625,0.7605103038997157,0.3034350839151644,0.2304878470716192,0.1460857546131875
ETC,CEACAM1,HAVCR2,TAM,0.212860310421286,0.3030699858893856,0.4814398939248261,0.6661045531197302,1.116647323252401,0.4455297613948115,0.3384222885015253,0.2144958010662712
ETC,CEACAM1,HAVCR2,TIL,0.212860310421286,0.3030699858893856,0.4814398939248261,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.1366776222313923,0.08662779333525948
CAF,CFH,ITGAM,TAM,0.5100864553314121,0.8173401948304732,0.3309066761771841,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.5151118908806631,0.2221600034939323
EMT,CFH,ITGAM,TAM,0.2257085020242915,0.32173365843499796,0.130256429575365,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.2027660381865589,0.08744993961401823
ETC,CFH,ITGAM,TAM,0.3569844789356985,0.5285305301040146,0.2139797872184175,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.3330955243263264,0.1436590848672404
Endo,CFH,ITGAM,TAM,0.3272727272727273,0.4934190002042551,0.1997646051826985,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.3109672028846904,0.1341154729727761
CAF,CFH,SELL,DC,0.5100864553314121,0.8173401948304732,0.3309066761771841,0.296875,0.5612678507636576,0.2921232628599396,0.4587467744952488,0.09666553794701643
CAF,CFH,SELL,TIL,0.5100864553314121,0.8173401948304732,0.3309066761771841,0.3846153846153846,0.7260001474723563,0.3778615355001452,0.5933891019820079,0.1250369047675601
EMT,CFH,SELL,DC,0.2257085020242915,0.32173365843499796,0.130256429575365,0.296875,0.5612678507636576,0.2921232628599396,0.18057875898814,0.03805093321604155
EMT,CFH,SELL,TIL,0.2257085020242915,0.32173365843499796,0.130256429575365,0.3846153846153846,0.7260001474723563,0.3778615355001452,0.2335786834706293,0.04921889448811394
ETC,CFH,SELL,DC,0.3569844789356985,0.5285305301040146,0.2139797872184175,0.296875,0.5612678507636576,0.2921232628599396,0.2966471946944569,0.06250847362831972
ETC,CFH,SELL,TIL,0.3569844789356985,0.5285305301040146,0.2139797872184175,0.3846153846153846,0.7260001474723563,0.3778615355001452,0.3837132427991573,0.0808547309643456
Endo,CFH,SELL,DC,0.3272727272727273,0.4934190002042551,0.1997646051826985,0.296875,0.5612678507636576,0.2921232628599396,0.27694022177059496,0.058355888269897474
Endo,CFH,SELL,TIL,0.3272727272727273,0.4934190002042551,0.1997646051826985,0.3846153846153846,0.7260001474723563,0.3778615355001452,0.3582222669139518,0.07548336045291472
ETC,CGN,F11R,ETC,0.2971175166297118,0.460888623132728,0.9782461861234474,0.3747228381374723,0.577064752685746,0.3458332548054816,0.2659625793237617,0.3383100625481207
ETC,CGN,F11R,TAM,0.2971175166297118,0.460888623132728,0.9782461861234474,0.2057335581787521,0.3382833622558098,0.2027322508799597,0.15591095305879002,0.1983220512275425
CAF,CIRBP,TREM1,TAM,0.8559077809798271,1.452641327364653,0.1564461159406008,0.357504215851602,0.6040649283105292,0.5853900028532087,0.8774896792754409,0.0915819922568417
DC,CIRBP,TREM1,TAM,0.765625,1.4753193068728632,0.1588884819566334,0.357504215851602,0.6040649283105292,0.5853900028532087,0.8911886513412955,0.09301172890593563
EMT,CIRBP,TREM1,TAM,0.7408906882591093,1.133011720117636,0.1220227454557936,0.357504215851602,0.6040649283105292,0.5853900028532087,0.6844126434878491,0.07143089531052339
ETC,CIRBP,TREM1,TAM,0.6363636363636364,1.030256093574296,0.1109562018011996,0.357504215851602,0.6040649283105292,0.5853900028532087,0.6223415733064431,0.06495265128898542
Endo,CIRBP,TREM1,TAM,0.8,1.3055085160445692,0.1406002519789801,0.357504215851602,0.6040649283105292,0.5853900028532087,0.7886119081532478,0.08230598190713702
TAM,CIRBP,TREM1,TAM,0.7858347386172007,1.344627234434627,0.1448132476011007,0.357504215851602,0.6040649283105292,0.5853900028532087,0.8122421539731379,0.08477222742639075
TIL,CIRBP,TREM1,TAM,0.8173076923076923,1.5438859890500816,0.1662729552656919,0.357504215851602,0.6040649283105292,0.5853900028532087,0.9326073792951683,0.09733452575739486
EMT,CLCF1,IL6ST,CAF,0.3248987854251012,0.4765790234068022,0.4244158874642007,0.4236311239193083,0.6755091208748716,0.1810588915487946,0.3219334771289338,0.07684427013996613
EMT,CLCF1,IL6ST,EMT,0.3248987854251012,0.4765790234068022,0.4244158874642007,0.4969635627530364,0.711599385850489,0.1907322818410302,0.3391333403655062,0.08094981066563288
EMT,CLCF1,IL6ST,ETC,0.3248987854251012,0.4765790234068022,0.4244158874642007,0.3015521064301552,0.4411904191852455,0.1182536930902899,0.210262099111742,0.0501887460988346
EMT,CLCF1,IL6ST,Endo,0.3248987854251012,0.4765790234068022,0.4244158874642007,0.6363636363636364,0.9742228373555224,0.261124093816324,0.4642941684074988,0.1108252140153403
EMT,CLCF1,IL6ST,TAM,0.3248987854251012,0.4765790234068022,0.4244158874642007,0.2158516020236088,0.3642092275611273,0.09762017565159638,0.1735744779868278,0.04143155348358343
EMT,CLCF1,IL6ST,TIL,0.3248987854251012,0.4765790234068022,0.4244158874642007,0.2115384615384615,0.3908466316365509,0.1047598851042048,0.1862693060071856,0.04446175960714878
CAF,CLEC11A,ITGA10,EMT,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.5,0.7659412129053215,0.5231335643860726,0.9712271910021988,0.2891161243157293
CAF,CLEC11A,ITGA10,Endo,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.2545454545454545,0.4109236882196869,0.2806585806939839,0.5210586043699451,0.1551093767065469
Endo,CLEC11A,ITGA10,EMT,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.5,0.7659412129053215,0.5231335643860726,0.2771307982813602,0.08249664246421375
Endo,CLEC11A,ITGA10,Endo,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.2545454545454545,0.4109236882196869,0.2806585806939839,0.1486793083206496,0.04425904235985528
CAF,CLEC11A,ITGA11,CAF,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.2449567723342939,0.3730145633327295,0.9240019644890308,0.4729891543169131,0.5106609191606688
Endo,CLEC11A,ITGA11,CAF,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.2449567723342939,0.3730145633327295,0.9240019644890308,0.13496313028366902,0.1457124239201504
CAF,CLEC11A,ITGB1,CAF,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.8876080691642652,1.549443807201967,0.1945873481682883,1.9647225284775691,0.1075410636465533
CAF,CLEC11A,ITGB1,DC,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.3125,0.5570635223662425,0.06995898339435787,0.7063665343001121,0.03866368269407814
CAF,CLEC11A,ITGB1,EMT,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.7985829959514169,1.250511680663727,0.1570458706942354,1.585671232286334,0.08679330971277154
CAF,CLEC11A,ITGB1,ETC,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.6851441241685144,1.239740618484833,0.1556931837386939,1.572013332322397,0.0860457308215995
CAF,CLEC11A,ITGB1,Endo,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.7636363636363637,1.171465771099528,0.1471188673049199,1.485439601695461,0.08130703060285398
CAF,CLEC11A,ITGB1,TAM,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.6374367622259697,1.072474393807762,0.1346870065887084,1.359916760411289,0.074436411638609
CAF,CLEC11A,ITGB1,TIL,0.7463976945244957,1.2680179296243892,0.5526621574263232,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.422736774826914,0.07787492830985772
Endo,CLEC11A,ITGB1,CAF,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.8876080691642652,1.549443807201967,0.1945873481682883,0.5606156085441892,0.03068585918156034
Endo,CLEC11A,ITGB1,DC,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.3125,0.5570635223662425,0.06995898339435787,0.2015552317144555,0.01103232832520937
Endo,CLEC11A,ITGB1,EMT,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.7985829959514169,1.250511680663727,0.1570458706942354,0.4524567871311843,0.02476567730909756
Endo,CLEC11A,ITGB1,ETC,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.6851441241685144,1.239740618484833,0.1556931837386939,0.4485596302610734,0.02455236250818571
Endo,CLEC11A,ITGB1,Endo,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.7636363636363637,1.171465771099528,0.1471188673049199,0.4238566078363399,0.02320021773031775
Endo,CLEC11A,ITGB1,TAM,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.6374367622259697,1.072474393807762,0.1346870065887084,0.3880398128269956,0.02123974943218095
Endo,CLEC11A,ITGB1,TIL,0.2727272727272727,0.3618173217630692,0.1576970932098924,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.4059649295291793,0.02222089872334074
TIL,CLEC2D,KLRB1,TIL,0.4230769230769231,0.7895733034702186,0.7567934865239542,0.2596153846153846,0.5219786083434899,0.7247073258817974,0.4121403741305567,0.5484537838635367
CAF,COL11A1,DDR1,EMT,0.3602305475504323,0.6099931416972666,0.7716450369239124,0.2682186234817814,0.3607905029598104,0.2781195409500399,0.2200797323949917,0.2146095634456551
CAF,COL11A1,DDR1,ETC,0.3602305475504323,0.6099931416972666,0.7716450369239124,0.4257206208425721,0.6170851952095769,0.4756872750552166,0.3764177369207609,0.3670617249242179
